date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562795
2021-02-28,2495153
2021-03-01,2781098
2021-03-02,2870124
2021-03-03,2928357
2021-03-04,2963789
2021-03-05,2988438
2021-03-06,3007399
2021-03-07,3024115
2021-03-08,3048192
2021-03-09,3064394
2021-03-10,3078772
2021-03-11,3088170
2021-03-12,3097505
2021-03-13,3092792
2021-03-14,3094129
2021-03-15,3105229
2021-03-16,3111303
2021-03-17,3118235
2021-03-18,3122668
2021-03-19,3124896
2021-03-20,3117931
2021-03-21,3116472
2021-03-22,3129586
2021-03-23,3139995
2021-03-24,3145265
2021-03-25,3157556
2021-03-26,3161783
2021-03-27,3154848
2021-03-28,3152949
2021-03-29,3166934
2021-03-30,3174486
2021-03-31,3178874
2021-04-01,3184291
2021-04-02,3178664
2021-04-03,3175378
2021-04-04,3173833
2021-04-05,3182725
