date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563096
2021-02-28,2495608
2021-03-01,2781552
2021-03-02,2870664
2021-03-03,2928939
2021-03-04,2964360
2021-03-05,2989065
2021-03-06,3007967
2021-03-07,3024520
2021-03-08,3048578
2021-03-09,3064720
2021-03-10,3079135
2021-03-11,3088531
2021-03-12,3097881
2021-03-13,3093176
2021-03-14,3094498
2021-03-15,3105583
2021-03-16,3111684
2021-03-17,3118655
2021-03-18,3123120
2021-03-19,3125373
2021-03-20,3118405
2021-03-21,3116962
2021-03-22,3130102
2021-03-23,3140583
2021-03-24,3145890
2021-03-25,3158274
2021-03-26,3162544
2021-03-27,3155665
2021-03-28,3153804
2021-03-29,3167891
2021-03-30,3175560
2021-03-31,3180193
2021-04-01,3185786
2021-04-02,3180481
2021-04-03,3177858
2021-04-04,3177328
2021-04-05,3190134
2021-04-06,3205408
2021-04-07,3211152
2021-04-08,3217636
2021-04-09,3215937
2021-04-10,3213257
2021-04-11,3215055
2021-04-12,3229474
2021-04-13,3233928
2021-04-14,3233075
2021-04-15,3234659
2021-04-16,3238247
2021-04-17,3228902
2021-04-18,3228932
2021-04-19,3244819
2021-04-20,3243574
2021-04-21,3245186
2021-04-22,3245949
2021-04-23,3246109
2021-04-24,3237837
2021-04-25,3235783
2021-04-26,3246894
2021-04-27,3248687
2021-04-28,3248473
2021-04-29,3248152
2021-04-30,3248200
2021-05-01,3236353
2021-05-02,3233615
2021-05-03,3244478
2021-05-04,3246266
2021-05-05,3245397
2021-05-06,3245320
2021-05-07,3243861
2021-05-08,3231304
2021-05-09,3229095
2021-05-10,3236491
2021-05-11,3236783
2021-05-12,3235199
2021-05-13,3233831
2021-05-14,3230827
2021-05-15,3214174
2021-05-16,3211756
2021-05-17,3220959
2021-05-18,3221194
2021-05-19,3262380
2021-05-20,3592996
2021-05-21,2089142
2021-05-22,2370569
2021-05-23,2732086
2021-05-24,2818903
2021-05-25,2831185
2021-05-26,2875886
2021-05-27,2846063
2021-05-28,2811753
2021-05-29,2787651
2021-05-30,2783166
2021-05-31,2744859
2021-06-01,2811546
2021-06-02,3061630
2021-06-03,3081743
2021-06-04,3527918
2021-06-05,3591502
2021-06-06,3539858
2021-06-07,3531589
2021-06-08,3544032
2021-06-09,3528511
2021-06-10,3520576
2021-06-11,3501208
2021-06-12,3479492
2021-06-13,3472329
2021-06-14,3476990
2021-06-15,3601273
2021-06-16,3595462
2021-06-17,3566340
2021-06-18,3553162
2021-06-19,3526848
2021-06-20,3520796
