date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563012
2021-02-28,2495488
2021-03-01,2781419
2021-03-02,2870506
2021-03-03,2928774
2021-03-04,2964208
2021-03-05,2988872
2021-03-06,3007817
2021-03-07,3024397
2021-03-08,3048471
2021-03-09,3064640
2021-03-10,3079039
2021-03-11,3088452
2021-03-12,3097786
2021-03-13,3093096
2021-03-14,3094411
2021-03-15,3105504
2021-03-16,3111601
2021-03-17,3118574
2021-03-18,3123024
2021-03-19,3125282
2021-03-20,3118317
2021-03-21,3116859
2021-03-22,3130005
2021-03-23,3140470
2021-03-24,3145782
2021-03-25,3158153
2021-03-26,3162428
2021-03-27,3155550
2021-03-28,3153681
2021-03-29,3167767
2021-03-30,3175437
2021-03-31,3180047
2021-04-01,3185647
2021-04-02,3180336
2021-04-03,3177715
2021-04-04,3177186
2021-04-05,3189986
2021-04-06,3205221
2021-04-07,3210982
2021-04-08,3217484
2021-04-09,3215746
2021-04-10,3213084
2021-04-11,3214877
2021-04-12,3229298
2021-04-13,3233714
2021-04-14,3232865
2021-04-15,3234456
2021-04-16,3238043
2021-04-17,3228697
2021-04-18,3228732
2021-04-19,3244522
2021-04-20,3243336
2021-04-21,3244964
2021-04-22,3245694
2021-04-23,3245846
2021-04-24,3237525
2021-04-25,3235527
2021-04-26,3246618
2021-04-27,3248208
2021-04-28,3247970
2021-04-29,3247679
2021-04-30,3247677
2021-05-01,3235802
2021-05-02,3233001
2021-05-03,3243897
2021-05-04,3245588
2021-05-05,3244679
2021-05-06,3244586
2021-05-07,3243194
2021-05-08,3230485
2021-05-09,3228275
2021-05-10,3235564
2021-05-11,3235670
2021-05-12,3233950
2021-05-13,3232464
2021-05-14,3229142
2021-05-15,3212341
2021-05-16,3209704
2021-05-17,3218303
2021-05-18,3217876
2021-05-19,3257200
2021-05-20,3557677
