date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870825
2021-03-03,2929137
2021-03-04,2964539
2021-03-05,2989684
2021-03-06,3008614
2021-03-07,3025145
2021-03-08,3049170
2021-03-09,3065309
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112283
2021-03-17,3119267
2021-03-18,3123739
2021-03-19,3125993
2021-03-20,3119020
2021-03-21,3117578
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163163
2021-03-27,3156275
2021-03-28,3154366
2021-03-29,3168469
2021-03-30,3176149
2021-03-31,3180485
2021-04-01,3186405
2021-04-02,3181057
2021-04-03,3178411
2021-04-04,3177912
2021-04-05,3190745
2021-04-06,3206186
2021-04-07,3211765
2021-04-08,3218241
2021-04-09,3216534
2021-04-10,3213851
2021-04-11,3215639
2021-04-12,3230056
2021-04-13,3234736
2021-04-14,3233878
2021-04-15,3235250
2021-04-16,3238842
2021-04-17,3229515
2021-04-18,3229509
2021-04-19,3245473
2021-04-20,3244377
2021-04-21,3245784
2021-04-22,3246559
2021-04-23,3246742
2021-04-24,3238649
2021-04-25,3236418
2021-04-26,3247533
2021-04-27,3250628
2021-04-28,3250532
2021-04-29,3250315
2021-04-30,3250270
2021-05-01,3238601
2021-05-02,3236230
2021-05-03,3246727
2021-05-04,3249050
2021-05-05,3248218
2021-05-06,3247452
2021-05-07,3245844
2021-05-08,3233839
2021-05-09,3231590
2021-05-10,3238642
2021-05-11,3239743
2021-05-12,3237739
2021-05-13,3236114
2021-05-14,3233552
2021-05-15,3216916
2021-05-16,3213833
2021-05-17,3223765
2021-05-18,3223713
2021-05-19,3267606
2021-05-20,3775534
2021-05-21,3539638
2021-05-22,4529679
2021-05-23,5029391
2021-05-24,5422968
2021-05-25,5333554
2021-05-26,4941000
2021-05-27,5263373
2021-05-28,4358271
2021-05-29,4591593
2021-05-30,4726792
2021-05-31,4552111
2021-06-01,4435280
2021-06-02,5148486
2021-06-03,5176366
2021-06-04,5380843
2021-06-05,5370952
2021-06-06,5096299
2021-06-07,5067192
2021-06-08,5054735
2021-06-09,4799852
2021-06-10,4902875
2021-06-11,4751483
2021-06-12,4595031
2021-06-13,4716632
2021-06-14,4671116
2021-06-15,4716640
2021-06-16,4726509
2021-06-17,4525134
2021-06-18,4510544
2021-06-19,4449303
2021-06-20,4424878
2021-06-21,4333000
2021-06-22,4219773
2021-06-23,5418652
2021-06-24,4445698
2021-06-25,4166841
2021-06-26,4176738
2021-06-27,4203886
2021-06-28,4177402
2021-06-29,4134779
2021-06-30,4248868
2021-07-01,4089876
2021-07-02,3966738
2021-07-03,3906445
2021-07-04,3973780
2021-07-05,3931264
2021-07-06,3954493
2021-07-07,3962002
2021-07-08,3950915
2021-07-09,3918883
2021-07-10,3854191
