date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563090
2021-02-28,2495599
2021-03-01,2781547
2021-03-02,2870654
2021-03-03,2928931
2021-03-04,2964351
2021-03-05,2989056
2021-03-06,3007957
2021-03-07,3024509
2021-03-08,3048569
2021-03-09,3064710
2021-03-10,3079130
2021-03-11,3088526
2021-03-12,3097873
2021-03-13,3093171
2021-03-14,3094488
2021-03-15,3105573
2021-03-16,3111677
2021-03-17,3118650
2021-03-18,3123113
2021-03-19,3125369
2021-03-20,3118396
2021-03-21,3116954
2021-03-22,3130095
2021-03-23,3140576
2021-03-24,3145885
2021-03-25,3158266
2021-03-26,3162538
2021-03-27,3155659
2021-03-28,3153795
2021-03-29,3167883
2021-03-30,3175557
2021-03-31,3180179
2021-04-01,3185776
2021-04-02,3180472
2021-04-03,3177847
2021-04-04,3177311
2021-04-05,3190120
2021-04-06,3205396
2021-04-07,3211134
2021-04-08,3217627
2021-04-09,3215928
2021-04-10,3213246
2021-04-11,3215044
2021-04-12,3229463
2021-04-13,3233920
2021-04-14,3233071
2021-04-15,3234646
2021-04-16,3238234
2021-04-17,3228884
2021-04-18,3228924
2021-04-19,3244802
2021-04-20,3243560
2021-04-21,3245172
2021-04-22,3245935
2021-04-23,3246093
2021-04-24,3237822
2021-04-25,3235772
2021-04-26,3246869
2021-04-27,3248649
2021-04-28,3248438
2021-04-29,3248134
2021-04-30,3248148
2021-05-01,3236330
2021-05-02,3233575
2021-05-03,3244454
2021-05-04,3246232
2021-05-05,3245372
2021-05-06,3245278
2021-05-07,3243837
2021-05-08,3231252
2021-05-09,3229061
2021-05-10,3236455
2021-05-11,3236732
2021-05-12,3235144
2021-05-13,3233786
2021-05-14,3230765
2021-05-15,3214098
2021-05-16,3211684
2021-05-17,3220879
2021-05-18,3221115
2021-05-19,3262260
2021-05-20,3592769
2021-05-21,2088713
2021-05-22,2369516
2021-05-23,2730476
2021-05-24,2816366
2021-05-25,2828560
2021-05-26,2872735
2021-05-27,2841400
2021-05-28,2807944
2021-05-29,2784592
2021-05-30,2779633
2021-05-31,2741350
2021-06-01,2806536
2021-06-02,3044341
2021-06-03,3059368
2021-06-04,3504956
2021-06-05,3567364
2021-06-06,3514158
2021-06-07,3507751
2021-06-08,3517879
2021-06-09,3503965
2021-06-10,3495927
2021-06-11,3475587
2021-06-12,3454280
2021-06-13,3445173
2021-06-14,3448138
2021-06-15,3571546
2021-06-16,3561790
