date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989678
2021-03-06,3008605
2021-03-07,3025135
2021-03-08,3049168
2021-03-09,3065308
2021-03-10,3079722
2021-03-11,3089138
2021-03-12,3098459
2021-03-13,3093778
2021-03-14,3095079
2021-03-15,3106170
2021-03-16,3112281
2021-03-17,3119264
2021-03-18,3123738
2021-03-19,3125992
2021-03-20,3119018
2021-03-21,3117577
2021-03-22,3130728
2021-03-23,3141212
2021-03-24,3146519
2021-03-25,3158899
2021-03-26,3163162
2021-03-27,3156274
2021-03-28,3154365
2021-03-29,3168468
2021-03-30,3176147
2021-03-31,3180484
2021-04-01,3186404
2021-04-02,3181055
2021-04-03,3178409
2021-04-04,3177910
2021-04-05,3190742
2021-04-06,3206184
2021-04-07,3211763
2021-04-08,3218239
2021-04-09,3216531
2021-04-10,3213847
2021-04-11,3215638
2021-04-12,3230052
2021-04-13,3234734
2021-04-14,3233876
2021-04-15,3235248
2021-04-16,3238840
2021-04-17,3229512
2021-04-18,3229505
2021-04-19,3245471
2021-04-20,3244375
2021-04-21,3245782
2021-04-22,3246556
2021-04-23,3246738
2021-04-24,3238646
2021-04-25,3236416
2021-04-26,3247531
2021-04-27,3250610
2021-04-28,3250514
2021-04-29,3250301
2021-04-30,3250260
2021-05-01,3238591
2021-05-02,3236211
2021-05-03,3246715
2021-05-04,3249039
2021-05-05,3248201
2021-05-06,3247442
2021-05-07,3245833
2021-05-08,3233819
2021-05-09,3231572
2021-05-10,3238630
2021-05-11,3239725
2021-05-12,3237720
2021-05-13,3236104
2021-05-14,3233533
2021-05-15,3216906
2021-05-16,3213824
2021-05-17,3223744
2021-05-18,3223703
2021-05-19,3267597
2021-05-20,3773897
2021-05-21,3539295
2021-05-22,4528883
2021-05-23,5017922
2021-05-24,5411637
2021-05-25,5324776
2021-05-26,4923797
2021-05-27,5249930
2021-05-28,4352677
2021-05-29,4574647
2021-05-30,4706142
2021-05-31,4543560
2021-06-01,4425530
2021-06-02,5133219
2021-06-03,5157189
2021-06-04,5362893
2021-06-05,5357423
2021-06-06,5081085
2021-06-07,5049147
2021-06-08,5036993
2021-06-09,4783704
2021-06-10,4888856
2021-06-11,4737503
2021-06-12,4582256
2021-06-13,4702621
2021-06-14,4655944
2021-06-15,4703013
2021-06-16,4712771
2021-06-17,4512428
2021-06-18,4495493
2021-06-19,4430000
2021-06-20,4403882
2021-06-21,4320053
2021-06-22,4207016
2021-06-23,5408311
2021-06-24,4436264
2021-06-25,4156836
2021-06-26,4169329
2021-06-27,4196561
2021-06-28,4168963
2021-06-29,4126578
2021-06-30,4239224
2021-07-01,4081937
2021-07-02,3957970
2021-07-03,3899162
2021-07-04,3966354
2021-07-05,3923658
2021-07-06,3947807
2021-07-07,3954780
2021-07-08,3943427
2021-07-09,3911285
2021-07-10,3848359
