date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563090
2021-02-28,2495600
2021-03-01,2781548
2021-03-02,2870654
2021-03-03,2928933
2021-03-04,2964354
2021-03-05,2989060
2021-03-06,3007959
2021-03-07,3024510
2021-03-08,3048569
2021-03-09,3064713
2021-03-10,3079131
2021-03-11,3088526
2021-03-12,3097874
2021-03-13,3093171
2021-03-14,3094490
2021-03-15,3105575
2021-03-16,3111677
2021-03-17,3118650
2021-03-18,3123115
2021-03-19,3125370
2021-03-20,3118397
2021-03-21,3116957
2021-03-22,3130096
2021-03-23,3140579
2021-03-24,3145887
2021-03-25,3158269
2021-03-26,3162540
2021-03-27,3155660
2021-03-28,3153795
2021-03-29,3167883
2021-03-30,3175558
2021-03-31,3180183
2021-04-01,3185781
2021-04-02,3180472
2021-04-03,3177849
2021-04-04,3177315
2021-04-05,3190123
2021-04-06,3205402
2021-04-07,3211141
2021-04-08,3217628
2021-04-09,3215929
2021-04-10,3213248
2021-04-11,3215045
2021-04-12,3229466
2021-04-13,3233922
2021-04-14,3233072
2021-04-15,3234648
2021-04-16,3238236
2021-04-17,3228888
2021-04-18,3228925
2021-04-19,3244808
2021-04-20,3243562
2021-04-21,3245172
2021-04-22,3245940
2021-04-23,3246098
2021-04-24,3237826
2021-04-25,3235775
2021-04-26,3246876
2021-04-27,3248658
2021-04-28,3248445
2021-04-29,3248137
2021-04-30,3248162
2021-05-01,3236338
2021-05-02,3233586
2021-05-03,3244461
2021-05-04,3246245
2021-05-05,3245377
2021-05-06,3245287
2021-05-07,3243843
2021-05-08,3231269
2021-05-09,3229070
2021-05-10,3236464
2021-05-11,3236747
2021-05-12,3235156
2021-05-13,3233795
2021-05-14,3230784
2021-05-15,3214121
2021-05-16,3211702
2021-05-17,3220903
2021-05-18,3221134
2021-05-19,3262294
2021-05-20,3592830
2021-05-21,2088836
2021-05-22,2369823
2021-05-23,2730933
2021-05-24,2817486
2021-05-25,2829285
2021-05-26,2873488
2021-05-27,2842753
2021-05-28,2809102
2021-05-29,2785599
2021-05-30,2781016
2021-05-31,2742390
2021-06-01,2807805
2021-06-02,3049237
2021-06-03,3066105
2021-06-04,3511253
2021-06-05,3573894
2021-06-06,3520893
2021-06-07,3514577
2021-06-08,3524896
2021-06-09,3510687
2021-06-10,3502499
2021-06-11,3482545
2021-06-12,3461269
2021-06-13,3452488
2021-06-14,3456121
2021-06-15,3579664
2021-06-16,3571712
2021-06-17,3544937
