date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563082
2021-02-28,2495581
2021-03-01,2781527
2021-03-02,2870636
2021-03-03,2928911
2021-03-04,2964330
2021-03-05,2989025
2021-03-06,3007928
2021-03-07,3024491
2021-03-08,3048552
2021-03-09,3064698
2021-03-10,3079114
2021-03-11,3088517
2021-03-12,3097861
2021-03-13,3093158
2021-03-14,3094477
2021-03-15,3105562
2021-03-16,3111662
2021-03-17,3118642
2021-03-18,3123099
2021-03-19,3125360
2021-03-20,3118380
2021-03-21,3116943
2021-03-22,3130079
2021-03-23,3140556
2021-03-24,3145865
2021-03-25,3158251
2021-03-26,3162531
2021-03-27,3155643
2021-03-28,3153780
2021-03-29,3167868
2021-03-30,3175538
2021-03-31,3180160
2021-04-01,3185756
2021-04-02,3180454
2021-04-03,3177829
2021-04-04,3177294
2021-04-05,3190095
2021-04-06,3205372
2021-04-07,3211118
2021-04-08,3217604
2021-04-09,3215894
2021-04-10,3213221
2021-04-11,3215014
2021-04-12,3229440
2021-04-13,3233880
2021-04-14,3233030
2021-04-15,3234622
2021-04-16,3238201
2021-04-17,3228855
2021-04-18,3228895
2021-04-19,3244764
2021-04-20,3243519
2021-04-21,3245143
2021-04-22,3245899
2021-04-23,3246057
2021-04-24,3237773
2021-04-25,3235741
2021-04-26,3246833
2021-04-27,3248569
2021-04-28,3248346
2021-04-29,3248061
2021-04-30,3248052
2021-05-01,3236252
2021-05-02,3233468
2021-05-03,3244382
2021-05-04,3246137
2021-05-05,3245247
2021-05-06,3245162
2021-05-07,3243747
2021-05-08,3231137
2021-05-09,3228981
2021-05-10,3236345
2021-05-11,3236599
2021-05-12,3235009
2021-05-13,3233655
2021-05-14,3230579
2021-05-15,3213912
2021-05-16,3211527
2021-05-17,3220656
2021-05-18,3220909
2021-05-19,3261945
2021-05-20,3591969
2021-05-21,2086973
2021-05-22,2364785
2021-05-23,2720702
2021-05-24,2799708
2021-05-25,2816566
2021-05-26,2854590
2021-05-27,2825240
2021-05-28,2788298
2021-05-29,2766906
2021-05-30,2761890
2021-05-31,2721066
2021-06-01,2784330
2021-06-02,2982963
2021-06-03,2987282
2021-06-04,3429754
2021-06-05,3489178
2021-06-06,3438043
2021-06-07,3429539
2021-06-08,3431721
