date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563114
2021-02-28,2495635
2021-03-01,2781574
2021-03-02,2870695
2021-03-03,2928976
2021-03-04,2964398
2021-03-05,2989104
2021-03-06,3008004
2021-03-07,3024545
2021-03-08,3048593
2021-03-09,3064738
2021-03-10,3079160
2021-03-11,3088554
2021-03-12,3097896
2021-03-13,3093196
2021-03-14,3094515
2021-03-15,3105597
2021-03-16,3111700
2021-03-17,3118679
2021-03-18,3123147
2021-03-19,3125395
2021-03-20,3118422
2021-03-21,3116982
2021-03-22,3130126
2021-03-23,3140605
2021-03-24,3145917
2021-03-25,3158305
2021-03-26,3162578
2021-03-27,3155688
2021-03-28,3153838
2021-03-29,3167913
2021-03-30,3175591
2021-03-31,3180222
2021-04-01,3185819
2021-04-02,3180501
2021-04-03,3177882
2021-04-04,3177349
2021-04-05,3190167
2021-04-06,3205442
2021-04-07,3211194
2021-04-08,3217678
2021-04-09,3215973
2021-04-10,3213289
2021-04-11,3215087
2021-04-12,3229510
2021-04-13,3233965
2021-04-14,3233107
2021-04-15,3234681
2021-04-16,3238281
2021-04-17,3228945
2021-04-18,3228969
2021-04-19,3244879
2021-04-20,3243612
2021-04-21,3245227
2021-04-22,3245987
2021-04-23,3246151
2021-04-24,3237883
2021-04-25,3235838
2021-04-26,3246936
2021-04-27,3248781
2021-04-28,3248559
2021-04-29,3248194
2021-04-30,3248312
2021-05-01,3236407
2021-05-02,3233697
2021-05-03,3244534
2021-05-04,3246357
2021-05-05,3245504
2021-05-06,3245419
2021-05-07,3243956
2021-05-08,3231391
2021-05-09,3229187
2021-05-10,3236580
2021-05-11,3236909
2021-05-12,3235297
2021-05-13,3233925
2021-05-14,3230941
2021-05-15,3214341
2021-05-16,3211865
2021-05-17,3221083
2021-05-18,3221329
2021-05-19,3262608
2021-05-20,3593851
2021-05-21,2089656
2021-05-22,2371562
2021-05-23,2733375
2021-05-24,2820413
2021-05-25,2833847
2021-05-26,2878732
2021-05-27,2848639
2021-05-28,2814841
2021-05-29,2790332
2021-05-30,2785748
2021-05-31,2747944
2021-06-01,2815413
2021-06-02,3077082
2021-06-03,3102370
2021-06-04,3548865
2021-06-05,3613107
2021-06-06,3560751
2021-06-07,3554459
2021-06-08,3568343
2021-06-09,3552620
2021-06-10,3546278
2021-06-11,3527118
2021-06-12,3506973
2021-06-13,3500458
2021-06-14,3506443
2021-06-15,3630849
2021-06-16,3627458
2021-06-17,3596758
2021-06-18,3585378
2021-06-19,3560345
2021-06-20,3556849
2021-06-21,3560235
2021-06-22,3582489
2021-06-23,4796232
2021-06-24,3890663
2021-06-25,3601592
2021-06-26,3544874
2021-06-27,3542641
2021-06-28,3543532
2021-06-29,3529633
2021-06-30,3543224
2021-07-01,3505216
2021-07-02,3492704
2021-07-03,3469822
2021-07-04,3481550
2021-07-05,3486313
2021-07-06,3474828
2021-07-07,3480053
2021-07-08,3464013
2021-07-09,3449797
2021-07-10,3420953
2021-07-11,3425578
2021-07-12,3429149
2021-07-13,3414243
