date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781683
2021-03-02,2870810
2021-03-03,2929115
2021-03-04,2964517
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130714
2021-03-23,3141194
2021-03-24,3146500
2021-03-25,3158886
2021-03-26,3163148
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176129
2021-03-31,3180467
2021-04-01,3186385
2021-04-02,3181040
2021-04-03,3178400
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206171
2021-04-07,3211748
2021-04-08,3218219
2021-04-09,3216509
2021-04-10,3213828
2021-04-11,3215619
2021-04-12,3230038
2021-04-13,3234713
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229490
2021-04-18,3229487
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245762
2021-04-22,3246536
2021-04-23,3246720
2021-04-24,3238627
2021-04-25,3236397
2021-04-26,3247503
2021-04-27,3250332
2021-04-28,3250070
2021-04-29,3249882
2021-04-30,3250045
2021-05-01,3238174
2021-05-02,3235740
2021-05-03,3246301
2021-05-04,3248566
2021-05-05,3247686
2021-05-06,3247270
2021-05-07,3245653
2021-05-08,3233341
2021-05-09,3231100
2021-05-10,3238448
2021-05-11,3239171
2021-05-12,3237238
2021-05-13,3235692
2021-05-14,3233058
2021-05-15,3216414
2021-05-16,3213645
2021-05-17,3223270
2021-05-18,3223281
2021-05-19,3266809
2021-05-20,3709762
2021-05-21,3474261
2021-05-22,4353096
2021-05-23,4650475
2021-05-24,5035845
2021-05-25,5108867
2021-05-26,4503013
2021-05-27,4893674
2021-05-28,4055096
2021-05-29,4359183
2021-05-30,4431243
2021-05-31,4306478
2021-06-01,4201880
2021-06-02,4722769
2021-06-03,4705348
2021-06-04,4888860
2021-06-05,4896985
2021-06-06,4617015
2021-06-07,4599198
2021-06-08,4616129
2021-06-09,4395399
2021-06-10,4498696
2021-06-11,4339523
2021-06-12,4242393
2021-06-13,4329054
2021-06-14,4281575
2021-06-15,4368482
2021-06-16,4356078
2021-06-17,4219020
2021-06-18,4197578
2021-06-19,4146608
2021-06-20,4131129
2021-06-21,4073234
2021-06-22,4008525
2021-06-23,5212848
2021-06-24,4262608
2021-06-25,3982223
2021-06-26,3983049
2021-06-27,4032047
2021-06-28,4012979
2021-06-29,3972983
2021-06-30,4079370
2021-07-01,3929936
2021-07-02,3819113
2021-07-03,3782601
2021-07-04,3835782
2021-07-05,3797143
2021-07-06,3828656
2021-07-07,3814133
2021-07-08,3809897
2021-07-09,3778346
2021-07-10,3734481
