date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989686
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089144
2021-03-12,3098466
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146524
2021-03-25,3158907
2021-03-26,3163169
2021-03-27,3156279
2021-03-28,3154370
2021-03-29,3168473
2021-03-30,3176153
2021-03-31,3180488
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211770
2021-04-08,3218244
2021-04-09,3216539
2021-04-10,3213856
2021-04-11,3215644
2021-04-12,3230060
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229520
2021-04-18,3229513
2021-04-19,3245477
2021-04-20,3244383
2021-04-21,3245790
2021-04-22,3246565
2021-04-23,3246747
2021-04-24,3238654
2021-04-25,3236428
2021-04-26,3247538
2021-04-27,3250704
2021-04-28,3250608
2021-04-29,3250369
2021-04-30,3250320
2021-05-01,3238657
2021-05-02,3236311
2021-05-03,3246785
2021-05-04,3249106
2021-05-05,3248300
2021-05-06,3247509
2021-05-07,3245897
2021-05-08,3233918
2021-05-09,3231668
2021-05-10,3238697
2021-05-11,3239823
2021-05-12,3237825
2021-05-13,3236168
2021-05-14,3233634
2021-05-15,3216974
2021-05-16,3213885
2021-05-17,3223846
2021-05-18,3223770
2021-05-19,3267656
2021-05-20,3778999
2021-05-21,3540317
2021-05-22,4530476
2021-05-23,5051032
2021-05-24,5441778
2021-05-25,5355335
2021-05-26,4993819
2021-05-27,5269105
2021-05-28,4381667
2021-05-29,4633052
2021-05-30,4765723
2021-05-31,4571210
2021-06-01,4449827
2021-06-02,5176307
2021-06-03,5209064
2021-06-04,5415389
2021-06-05,5395206
2021-06-06,5121901
2021-06-07,5098765
2021-06-08,5082554
2021-06-09,4830892
2021-06-10,4930303
2021-06-11,4779109
2021-06-12,4621849
2021-06-13,4742891
2021-06-14,4702338
2021-06-15,4744451
2021-06-16,4756597
2021-06-17,4553991
2021-06-18,4540004
2021-06-19,4482436
2021-06-20,4456321
2021-06-21,4365940
2021-06-22,4248942
2021-06-23,5444422
2021-06-24,4469971
2021-06-25,4188867
2021-06-26,4196818
2021-06-27,4228913
2021-06-28,4203171
2021-06-29,4161851
2021-06-30,4279556
2021-07-01,4115689
2021-07-02,3994710
2021-07-03,3927891
2021-07-04,3996602
2021-07-05,3953373
2021-07-06,3976732
2021-07-07,3987353
2021-07-08,3984609
2021-07-09,3949540
2021-07-10,3874764
