date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563129
2021-02-28,2495668
2021-03-01,2781612
2021-03-02,2870742
2021-03-03,2929034
2021-03-04,2964446
2021-03-05,2989152
2021-03-06,3008053
2021-03-07,3024582
2021-03-08,3048624
2021-03-09,3064774
2021-03-10,3079187
2021-03-11,3088590
2021-03-12,3097918
2021-03-13,3093235
2021-03-14,3094526
2021-03-15,3105624
2021-03-16,3111730
2021-03-17,3118705
2021-03-18,3123176
2021-03-19,3125425
2021-03-20,3118457
2021-03-21,3117003
2021-03-22,3130164
2021-03-23,3140638
2021-03-24,3145953
2021-03-25,3158350
2021-03-26,3162617
2021-03-27,3155731
2021-03-28,3153870
2021-03-29,3167953
2021-03-30,3175631
2021-03-31,3180261
2021-04-01,3185862
2021-04-02,3180538
2021-04-03,3177910
2021-04-04,3177390
2021-04-05,3190207
2021-04-06,3205482
2021-04-07,3211249
2021-04-08,3217735
2021-04-09,3216027
2021-04-10,3213331
2021-04-11,3215139
2021-04-12,3229549
2021-04-13,3234019
2021-04-14,3233156
2021-04-15,3234739
2021-04-16,3238331
2021-04-17,3228998
2021-04-18,3229012
2021-04-19,3244939
2021-04-20,3243660
2021-04-21,3245282
2021-04-22,3246049
2021-04-23,3246210
2021-04-24,3237927
2021-04-25,3235900
2021-04-26,3246982
2021-04-27,3248868
2021-04-28,3248657
2021-04-29,3248267
2021-04-30,3248366
2021-05-01,3236475
2021-05-02,3233798
2021-05-03,3244592
2021-05-04,3246427
2021-05-05,3245619
2021-05-06,3245498
2021-05-07,3244018
2021-05-08,3231510
2021-05-09,3229306
2021-05-10,3236664
2021-05-11,3237035
2021-05-12,3235422
2021-05-13,3234034
2021-05-14,3231100
2021-05-15,3214437
2021-05-16,3211967
2021-05-17,3221222
2021-05-18,3221434
2021-05-19,3262718
2021-05-20,3593950
2021-05-21,2089815
2021-05-22,2371711
2021-05-23,2737525
2021-05-24,2820679
2021-05-25,2833965
2021-05-26,2878849
2021-05-27,2849518
2021-05-28,2815186
2021-05-29,2790968
2021-05-30,2786366
2021-05-31,2748263
2021-06-01,2815706
2021-06-02,3078274
2021-06-03,3103797
2021-06-04,3550201
2021-06-05,3614330
2021-06-06,3562224
2021-06-07,3557089
2021-06-08,3570807
2021-06-09,3554585
2021-06-10,3548547
2021-06-11,3528574
2021-06-12,3510182
2021-06-13,3501896
2021-06-14,3508542
2021-06-15,3633164
2021-06-16,3629093
2021-06-17,3598581
2021-06-18,3587683
2021-06-19,3562274
2021-06-20,3558699
2021-06-21,3561661
2021-06-22,3583823
2021-06-23,4797943
2021-06-24,3891881
2021-06-25,3603252
2021-06-26,3546786
2021-06-27,3544785
2021-06-28,3545494
2021-06-29,3531998
2021-06-30,3546919
2021-07-01,3508277
2021-07-02,3496166
2021-07-03,3473236
2021-07-04,3487125
2021-07-05,3490764
2021-07-06,3480593
2021-07-07,3486925
2021-07-08,3473912
2021-07-09,3458016
2021-07-10,3429427
2021-07-11,3435679
2021-07-12,3445305
2021-07-13,3432075
2021-07-14,3440935
2021-07-15,3428297
2021-07-16,3417690
2021-07-17,3392735
2021-07-18,3395401
2021-07-19,3397281
2021-07-20,3393114
2021-07-21,3384651
2021-07-22,3379057
2021-07-23,3371490
2021-07-24,3350772
2021-07-25,3355768
2021-07-26,3363227
2021-07-27,3354792
2021-07-28,3346788
2021-07-29,3344801
2021-07-30,3336792
2021-07-31,3317180
2021-08-01,3313060
2021-08-02,3318207
2021-08-03,3324552
2021-08-04,3316229
2021-08-05,3315188
2021-08-06,3301047
2021-08-07,2703793
2021-08-08,2720733
2021-08-09,2717665
2021-08-10,2745309
2021-08-11,2861138
2021-08-12,3533138
2021-08-13,3311486
2021-08-14,3233735
2021-08-15,3237484
2021-08-16,3252037
2021-08-17,3250809
2021-08-18,3249099
2021-08-19,3247141
2021-08-20,3015414
2021-08-21,2998390
2021-08-22,3004320
2021-08-23,3023458
2021-08-24,3009609
2021-08-25,3014579
2021-08-26,3005500
2021-08-27,3007854
2021-08-28,2990184
2021-08-29,2992507
2021-08-30,3008560
2021-08-31,3006986
2021-09-01,3001186
2021-09-02,3007682
2021-09-03,2994326
2021-09-04,2974888
2021-09-05,2970161
2021-09-06,2978552
