date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495736
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964532
2021-03-05,2989673
2021-03-06,3008603
2021-03-07,3025127
2021-03-08,3049162
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213838
2021-04-11,3215634
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235240
2021-04-16,3238833
2021-04-17,3229507
2021-04-18,3229498
2021-04-19,3245464
2021-04-20,3244368
2021-04-21,3245776
2021-04-22,3246551
2021-04-23,3246733
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250525
2021-04-28,3250340
2021-04-29,3250147
2021-04-30,3250208
2021-05-01,3238441
2021-05-02,3236032
2021-05-03,3246569
2021-05-04,3248888
2021-05-05,3248026
2021-05-06,3247386
2021-05-07,3245776
2021-05-08,3233636
2021-05-09,3231392
2021-05-10,3238572
2021-05-11,3239542
2021-05-12,3237536
2021-05-13,3235955
2021-05-14,3233350
2021-05-15,3216756
2021-05-16,3213764
2021-05-17,3223565
2021-05-18,3223554
2021-05-19,3267453
2021-05-20,3744478
2021-05-21,3522869
2021-05-22,4453145
2021-05-23,4841347
2021-05-24,5315886
2021-05-25,5286047
2021-05-26,4810198
2021-05-27,5164200
2021-05-28,4293112
2021-05-29,4543723
2021-05-30,4652819
2021-05-31,4501677
2021-06-01,4365106
2021-06-02,5025411
2021-06-03,5047750
2021-06-04,5258552
2021-06-05,5244562
2021-06-06,4974370
2021-06-07,4942729
2021-06-08,4922915
2021-06-09,4683487
2021-06-10,4794810
2021-06-11,4647332
2021-06-12,4495986
2021-06-13,4618797
2021-06-14,4574178
2021-06-15,4623862
2021-06-16,4625772
2021-06-17,4448035
2021-06-18,4425041
2021-06-19,4367814
2021-06-20,4340921
2021-06-21,4259961
2021-06-22,4158216
2021-06-23,5360843
2021-06-24,4393805
2021-06-25,4113578
2021-06-26,4128368
2021-06-27,4158297
2021-06-28,4133935
2021-06-29,4093528
2021-06-30,4203253
2021-07-01,4050547
2021-07-02,3924178
2021-07-03,3872162
2021-07-04,3934123
2021-07-05,3894244
2021-07-06,3921167
2021-07-07,3922746
2021-07-08,3913518
2021-07-09,3880698
2021-07-10,3819080
