date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563157
2021-02-28,2495736
2021-03-01,2781693
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964532
2021-03-05,2989673
2021-03-06,3008603
2021-03-07,3025127
2021-03-08,3049162
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089134
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106167
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213838
2021-04-11,3215633
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235240
2021-04-16,3238832
2021-04-17,3229507
2021-04-18,3229498
2021-04-19,3245464
2021-04-20,3244368
2021-04-21,3245776
2021-04-22,3246551
2021-04-23,3246733
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247519
2021-04-27,3250523
2021-04-28,3250333
2021-04-29,3250140
2021-04-30,3250206
2021-05-01,3238434
2021-05-02,3236025
2021-05-03,3246562
2021-05-04,3248881
2021-05-05,3248019
2021-05-06,3247384
2021-05-07,3245774
2021-05-08,3233629
2021-05-09,3231385
2021-05-10,3238570
2021-05-11,3239535
2021-05-12,3237529
2021-05-13,3235948
2021-05-14,3233343
2021-05-15,3216749
2021-05-16,3213762
2021-05-17,3223558
2021-05-18,3223547
2021-05-19,3267446
2021-05-20,3733549
2021-05-21,3516325
2021-05-22,4448567
2021-05-23,4836379
2021-05-24,5313916
2021-05-25,5285180
2021-05-26,4808001
2021-05-27,5161358
2021-05-28,4291494
2021-05-29,4543030
2021-05-30,4652000
2021-05-31,4499577
2021-06-01,4363184
2021-06-02,5022282
2021-06-03,5043926
2021-06-04,5255312
2021-06-05,5241501
2021-06-06,4971311
2021-06-07,4939389
2021-06-08,4919719
2021-06-09,4680671
2021-06-10,4792256
2021-06-11,4644570
2021-06-12,4493078
2021-06-13,4615729
2021-06-14,4571130
2021-06-15,4621416
2021-06-16,4622840
2021-06-17,4445599
2021-06-18,4422509
2021-06-19,4364994
2021-06-20,4338687
2021-06-21,4258170
2021-06-22,4156892
2021-06-23,5359342
2021-06-24,4392538
2021-06-25,4112221
2021-06-26,4127004
2021-06-27,4156961
2021-06-28,4132796
2021-06-29,4092532
2021-06-30,4202273
2021-07-01,4049749
2021-07-02,3923088
2021-07-03,3871421
2021-07-04,3933290
2021-07-05,3893411
2021-07-06,3920331
2021-07-07,3921477
2021-07-08,3912336
2021-07-09,3879239
2021-07-10,3818008
