date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781694
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025129
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119258
2021-03-18,3123736
2021-03-19,3125987
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154361
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234727
2021-04-14,3233870
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229508
2021-04-18,3229500
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236411
2021-04-26,3247522
2021-04-27,3250543
2021-04-28,3250378
2021-04-29,3250181
2021-04-30,3250221
2021-05-01,3238475
2021-05-02,3236072
2021-05-03,3246601
2021-05-04,3248922
2021-05-05,3248065
2021-05-06,3247398
2021-05-07,3245788
2021-05-08,3233678
2021-05-09,3231432
2021-05-10,3238585
2021-05-11,3239584
2021-05-12,3237578
2021-05-13,3235988
2021-05-14,3233391
2021-05-15,3216789
2021-05-16,3213779
2021-05-17,3223605
2021-05-18,3223586
2021-05-19,3267484
2021-05-20,3766854
2021-05-21,3536493
2021-05-22,4471132
2021-05-23,4867018
2021-05-24,5329588
2021-05-25,5293649
2021-05-26,4837071
2021-05-27,5181597
2021-05-28,4309460
2021-05-29,4548517
2021-05-30,4657068
2021-05-31,4510432
2021-06-01,4375213
2021-06-02,5044907
2021-06-03,5068277
2021-06-04,5277385
2021-06-05,5263720
2021-06-06,4992571
2021-06-07,4961171
2021-06-08,4941599
2021-06-09,4700580
2021-06-10,4810379
2021-06-11,4664457
2021-06-12,4512284
2021-06-13,4635484
2021-06-14,4590453
2021-06-15,4638180
2021-06-16,4642113
2021-06-17,4461005
2021-06-18,4437948
2021-06-19,4380923
2021-06-20,4352696
2021-06-21,4269970
2021-06-22,4166035
2021-06-23,5369363
2021-06-24,4400937
2021-06-25,4121080
2021-06-26,4136433
2021-06-27,4165150
2021-06-28,4139922
2021-06-29,4098918
2021-06-30,4208626
2021-07-01,4055185
2021-07-02,3929799
2021-07-03,3876606
2021-07-04,3938871
2021-07-05,3898983
2021-07-06,3925641
2021-07-07,3928023
2021-07-08,3918951
2021-07-09,3886765
2021-07-10,3824497
