date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495732
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098451
2021-03-13,3093774
2021-03-14,3095070
2021-03-15,3106163
2021-03-16,3112275
2021-03-17,3119255
2021-03-18,3123733
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154356
2021-03-29,3168460
2021-03-30,3176140
2021-03-31,3180478
2021-04-01,3186394
2021-04-02,3181048
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218228
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234722
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245770
2021-04-22,3246545
2021-04-23,3246728
2021-04-24,3238635
2021-04-25,3236406
2021-04-26,3247514
2021-04-27,3250457
2021-04-28,3250232
2021-04-29,3250056
2021-04-30,3250160
2021-05-01,3238348
2021-05-02,3235921
2021-05-03,3246475
2021-05-04,3248783
2021-05-05,3247902
2021-05-06,3247349
2021-05-07,3245736
2021-05-08,3233525
2021-05-09,3231282
2021-05-10,3238533
2021-05-11,3239427
2021-05-12,3237423
2021-05-13,3235864
2021-05-14,3233237
2021-05-15,3216661
2021-05-16,3213725
2021-05-17,3223450
2021-05-18,3223461
2021-05-19,3267365
2021-05-20,3716394
2021-05-21,3500845
2021-05-22,4413352
2021-05-23,4774949
2021-05-24,5265651
2021-05-25,5252755
2021-05-26,4729471
2021-05-27,5092078
2021-05-28,4220025
2021-05-29,4506555
2021-05-30,4606426
2021-05-31,4451294
2021-06-01,4317563
2021-06-02,4941167
2021-06-03,4943906
2021-06-04,5159217
2021-06-05,5145779
2021-06-06,4874789
2021-06-07,4842252
2021-06-08,4826066
2021-06-09,4594575
2021-06-10,4702490
2021-06-11,4555032
2021-06-12,4416090
2021-06-13,4531984
2021-06-14,4483667
2021-06-15,4545045
2021-06-16,4537871
2021-06-17,4374225
2021-06-18,4356715
2021-06-19,4291402
2021-06-20,4276040
2021-06-21,4202305
2021-06-22,4114036
2021-06-23,5316652
2021-06-24,4355437
2021-06-25,4073569
2021-06-26,4081030
2021-06-27,4119019
2021-06-28,4099866
2021-06-29,4061165
2021-06-30,4171338
2021-07-01,4019472
2021-07-02,3894230
2021-07-03,3846891
2021-07-04,3906819
2021-07-05,3866919
2021-07-06,3897346
2021-07-07,3893143
2021-07-08,3885841
2021-07-09,3851020
2021-07-10,3790247
