date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495737
2021-03-01,2781694
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989673
2021-03-06,3008603
2021-03-07,3025127
2021-03-08,3049163
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213838
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234727
2021-04-14,3233870
2021-04-15,3235242
2021-04-16,3238834
2021-04-17,3229508
2021-04-18,3229500
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236411
2021-04-26,3247522
2021-04-27,3250535
2021-04-28,3250357
2021-04-29,3250163
2021-04-30,3250216
2021-05-01,3238458
2021-05-02,3236050
2021-05-03,3246585
2021-05-04,3248905
2021-05-05,3248043
2021-05-06,3247395
2021-05-07,3245785
2021-05-08,3233655
2021-05-09,3231410
2021-05-10,3238581
2021-05-11,3239560
2021-05-12,3237554
2021-05-13,3235971
2021-05-14,3233368
2021-05-15,3216772
2021-05-16,3213774
2021-05-17,3223583
2021-05-18,3223570
2021-05-19,3267468
2021-05-20,3764100
2021-05-21,3534881
2021-05-22,4467685
2021-05-23,4858730
2021-05-24,5322762
2021-05-25,5289918
2021-05-26,4824114
2021-05-27,5172379
2021-05-28,4302905
2021-05-29,4546365
2021-05-30,4655334
2021-05-31,4507063
2021-06-01,4370827
2021-06-02,5036472
2021-06-03,5058516
2021-06-04,5268471
2021-06-05,5254684
2021-06-06,4984170
2021-06-07,4952561
2021-06-08,4932848
2021-06-09,4692463
2021-06-10,4803103
2021-06-11,4656402
2021-06-12,4504748
2021-06-13,4628207
2021-06-14,4583056
2021-06-15,4631461
2021-06-16,4634520
2021-06-17,4454892
2021-06-18,4431656
2021-06-19,4374590
2021-06-20,4347051
2021-06-21,4265268
2021-06-22,4162339
2021-06-23,5365436
2021-06-24,4397670
2021-06-25,4117613
2021-06-26,4132486
2021-06-27,4162052
2021-06-28,4137066
2021-06-29,4096332
2021-06-30,4205925
2021-07-01,4052873
2021-07-02,3927089
2021-07-03,3874373
2021-07-04,3936481
2021-07-05,3896626
2021-07-06,3923499
2021-07-07,3925366
2021-07-08,3916248
2021-07-09,3883915
2021-07-10,3821860
