date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025129
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095075
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119259
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146515
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154361
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233871
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229508
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236412
2021-04-26,3247524
2021-04-27,3250548
2021-04-28,3250397
2021-04-29,3250200
2021-04-30,3250223
2021-05-01,3238492
2021-05-02,3236092
2021-05-03,3246619
2021-05-04,3248940
2021-05-05,3248086
2021-05-06,3247401
2021-05-07,3245791
2021-05-08,3233699
2021-05-09,3231452
2021-05-10,3238588
2021-05-11,3239604
2021-05-12,3237599
2021-05-13,3236007
2021-05-14,3233412
2021-05-15,3216808
2021-05-16,3213782
2021-05-17,3223625
2021-05-18,3223604
2021-05-19,3267502
2021-05-20,3769627
2021-05-21,3537905
2021-05-22,4492192
2021-05-23,4905189
2021-05-24,5341014
2021-05-25,5298046
2021-05-26,4844641
2021-05-27,5189596
2021-05-28,4315104
2021-05-29,4550694
2021-05-30,4659745
2021-05-31,4517010
2021-06-01,4387842
2021-06-02,5070674
2021-06-03,5081922
2021-06-04,5290252
2021-06-05,5287497
2021-06-06,5008046
2021-06-07,4978354
2021-06-08,4964175
2021-06-09,4716998
2021-06-10,4828347
2021-06-11,4679594
2021-06-12,4527843
2021-06-13,4650347
2021-06-14,4603305
2021-06-15,4653460
2021-06-16,4657713
2021-06-17,4470097
2021-06-18,4447163
2021-06-19,4388168
2021-06-20,4360436
2021-06-21,4276985
2021-06-22,4171261
2021-06-23,5374919
2021-06-24,4405740
2021-06-25,4126173
2021-06-26,4142281
2021-06-27,4169961
2021-06-28,4144242
2021-06-29,4102850
2021-06-30,4212620
2021-07-01,4058157
2021-07-02,3934265
2021-07-03,3879837
2021-07-04,3945011
2021-07-05,3902521
2021-07-06,3928727
2021-07-07,3931741
2021-07-08,3922607
2021-07-09,3890973
2021-07-10,3827823
