date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495723
2021-03-01,2781684
2021-03-02,2870810
2021-03-03,2929115
2021-03-04,2964517
2021-03-05,2989656
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093766
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125979
2021-03-20,3119008
2021-03-21,3117560
2021-03-22,3130716
2021-03-23,3141194
2021-03-24,3146501
2021-03-25,3158886
2021-03-26,3163148
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176130
2021-03-31,3180468
2021-04-01,3186386
2021-04-02,3181041
2021-04-03,3178400
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206172
2021-04-07,3211749
2021-04-08,3218220
2021-04-09,3216509
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230039
2021-04-13,3234713
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229492
2021-04-18,3229488
2021-04-19,3245449
2021-04-20,3244354
2021-04-21,3245762
2021-04-22,3246536
2021-04-23,3246720
2021-04-24,3238628
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250343
2021-04-28,3250076
2021-04-29,3249891
2021-04-30,3250056
2021-05-01,3238183
2021-05-02,3235749
2021-05-03,3246311
2021-05-04,3248582
2021-05-05,3247701
2021-05-06,3247274
2021-05-07,3245658
2021-05-08,3233351
2021-05-09,3231111
2021-05-10,3238452
2021-05-11,3239195
2021-05-12,3237249
2021-05-13,3235701
2021-05-14,3233067
2021-05-15,3216436
2021-05-16,3213650
2021-05-17,3223280
2021-05-18,3223292
2021-05-19,3266855
2021-05-20,3709891
2021-05-21,3480022
2021-05-22,4356991
2021-05-23,4660780
2021-05-24,5052085
2021-05-25,5126551
2021-05-26,4532211
2021-05-27,4909601
2021-05-28,4068696
2021-05-29,4369884
2021-05-30,4443089
2021-05-31,4320264
2021-06-01,4214413
2021-06-02,4743277
2021-06-03,4725956
2021-06-04,4919059
2021-06-05,4921194
2021-06-06,4637009
2021-06-07,4618741
2021-06-08,4633254
2021-06-09,4413829
2021-06-10,4516106
2021-06-11,4356953
2021-06-12,4257462
2021-06-13,4347983
2021-06-14,4297870
2021-06-15,4382466
2021-06-16,4370085
2021-06-17,4231033
2021-06-18,4209994
2021-06-19,4157274
2021-06-20,4141825
2021-06-21,4083064
2021-06-22,4016502
2021-06-23,5220847
2021-06-24,4269921
2021-06-25,3989576
2021-06-26,3990522
2021-06-27,4038694
2021-06-28,4021465
2021-06-29,3982527
2021-06-30,4089880
2021-07-01,3938236
2021-07-02,3825486
2021-07-03,3788251
2021-07-04,3841903
2021-07-05,3802690
2021-07-06,3834054
2021-07-07,3820319
2021-07-08,3815968
2021-07-09,3784061
2021-07-10,3738913
