date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089146
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123744
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130732
2021-03-23,3141215
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206193
2021-04-07,3211772
2021-04-08,3218246
2021-04-09,3216541
2021-04-10,3213857
2021-04-11,3215648
2021-04-12,3230065
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238848
2021-04-17,3229522
2021-04-18,3229517
2021-04-19,3245480
2021-04-20,3244385
2021-04-21,3245792
2021-04-22,3246566
2021-04-23,3246750
2021-04-24,3238656
2021-04-25,3236431
2021-04-26,3247541
2021-04-27,3250746
2021-04-28,3250649
2021-04-29,3250409
2021-04-30,3250358
2021-05-01,3238697
2021-05-02,3236351
2021-05-03,3246822
2021-05-04,3249145
2021-05-05,3248339
2021-05-06,3247545
2021-05-07,3245934
2021-05-08,3233956
2021-05-09,3231704
2021-05-10,3238732
2021-05-11,3239860
2021-05-12,3237861
2021-05-13,3236202
2021-05-14,3233670
2021-05-15,3217007
2021-05-16,3213918
2021-05-17,3223883
2021-05-18,3223804
2021-05-19,3267691
2021-05-20,3780890
2021-05-21,3540582
2021-05-22,4530721
2021-05-23,5051231
2021-05-24,5442593
2021-05-25,5362484
2021-05-26,5004683
2021-05-27,5269990
2021-05-28,4383523
2021-05-29,4650864
2021-05-30,4781417
2021-05-31,4574849
2021-06-01,4450273
2021-06-02,5181514
2021-06-03,5215699
2021-06-04,5422927
2021-06-05,5400192
2021-06-06,5126543
2021-06-07,5104403
2021-06-08,5088371
2021-06-09,4838534
2021-06-10,4937665
2021-06-11,4784900
2021-06-12,4628082
2021-06-13,4748548
2021-06-14,4708830
2021-06-15,4750469
2021-06-16,4762385
2021-06-17,4560317
2021-06-18,4546701
2021-06-19,4488608
2021-06-20,4462063
2021-06-21,4372234
2021-06-22,4253722
2021-06-23,5448972
2021-06-24,4473190
2021-06-25,4192495
2021-06-26,4201329
2021-06-27,4232471
2021-06-28,4207744
2021-06-29,4166853
2021-06-30,4284957
2021-07-01,4120290
2021-07-02,3999528
2021-07-03,3931905
2021-07-04,4002698
2021-07-05,3958357
2021-07-06,3980850
2021-07-07,3991464
2021-07-08,3989505
2021-07-09,3954306
2021-07-10,3878939
