date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929140
2021-03-04,2964541
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181060
2021-04-03,3178414
2021-04-04,3177914
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215643
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238845
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246745
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247535
2021-04-27,3250678
2021-04-28,3250582
2021-04-29,3250346
2021-04-30,3250299
2021-05-01,3238634
2021-05-02,3236283
2021-05-03,3246762
2021-05-04,3249083
2021-05-05,3248273
2021-05-06,3247484
2021-05-07,3245874
2021-05-08,3233890
2021-05-09,3231641
2021-05-10,3238674
2021-05-11,3239795
2021-05-12,3237796
2021-05-13,3236147
2021-05-14,3233606
2021-05-15,3216951
2021-05-16,3213865
2021-05-17,3223818
2021-05-18,3223747
2021-05-19,3267637
2021-05-20,3777522
2021-05-21,3540073
2021-05-22,4530290
2021-05-23,5050553
2021-05-24,5440939
2021-05-25,5347548
2021-05-26,4970670
2021-05-27,5267324
2021-05-28,4370935
2021-05-29,4616624
2021-05-30,4751705
2021-05-31,4566730
2021-06-01,4446915
2021-06-02,5167788
2021-06-03,5198932
2021-06-04,5403559
2021-06-05,5387619
2021-06-06,5113679
2021-06-07,5088837
2021-06-08,5073709
2021-06-09,4820030
2021-06-10,4920600
2021-06-11,4770136
2021-06-12,4612460
2021-06-13,4734136
2021-06-14,4691537
2021-06-15,4734449
2021-06-16,4744013
2021-06-17,4542419
2021-06-18,4528522
2021-06-19,4469701
2021-06-20,4443706
2021-06-21,4353838
2021-06-22,4238448
2021-06-23,5434278
2021-06-24,4460631
2021-06-25,4181154
2021-06-26,4187927
2021-06-27,4219377
2021-06-28,4192834
2021-06-29,4151341
2021-06-30,4266319
2021-07-01,4104608
2021-07-02,3983078
2021-07-03,3919765
2021-07-04,3988439
2021-07-05,3945314
2021-07-06,3968605
2021-07-07,3977887
2021-07-08,3971439
2021-07-09,3937258
2021-07-10,3866373
