date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563118
2021-02-28,2495644
2021-03-01,2781585
2021-03-02,2870702
2021-03-03,2928989
2021-03-04,2964406
2021-03-05,2989113
2021-03-06,3008015
2021-03-07,3024552
2021-03-08,3048602
2021-03-09,3064742
2021-03-10,3079170
2021-03-11,3088561
2021-03-12,3097899
2021-03-13,3093203
2021-03-14,3094517
2021-03-15,3105602
2021-03-16,3111709
2021-03-17,3118682
2021-03-18,3123149
2021-03-19,3125404
2021-03-20,3118426
2021-03-21,3116987
2021-03-22,3130137
2021-03-23,3140613
2021-03-24,3145923
2021-03-25,3158316
2021-03-26,3162589
2021-03-27,3155694
2021-03-28,3153843
2021-03-29,3167922
2021-03-30,3175599
2021-03-31,3180231
2021-04-01,3185826
2021-04-02,3180505
2021-04-03,3177886
2021-04-04,3177358
2021-04-05,3190177
2021-04-06,3205452
2021-04-07,3211201
2021-04-08,3217687
2021-04-09,3215984
2021-04-10,3213295
2021-04-11,3215103
2021-04-12,3229520
2021-04-13,3233977
2021-04-14,3233118
2021-04-15,3234696
2021-04-16,3238289
2021-04-17,3228960
2021-04-18,3228979
2021-04-19,3244891
2021-04-20,3243624
2021-04-21,3245243
2021-04-22,3245997
2021-04-23,3246170
2021-04-24,3237892
2021-04-25,3235855
2021-04-26,3246948
2021-04-27,3248802
2021-04-28,3248587
2021-04-29,3248217
2021-04-30,3248326
2021-05-01,3236426
2021-05-02,3233730
2021-05-03,3244548
2021-05-04,3246373
2021-05-05,3245538
2021-05-06,3245446
2021-05-07,3243975
2021-05-08,3231418
2021-05-09,3229212
2021-05-10,3236607
2021-05-11,3236941
2021-05-12,3235329
2021-05-13,3233964
2021-05-14,3230986
2021-05-15,3214360
2021-05-16,3211898
2021-05-17,3221121
2021-05-18,3221354
2021-05-19,3262640
2021-05-20,3593872
2021-05-21,2089681
2021-05-22,2371578
2021-05-23,2733524
2021-05-24,2820512
2021-05-25,2833869
2021-05-26,2878761
2021-05-27,2848761
2021-05-28,2815035
2021-05-29,2790527
2021-05-30,2785944
2021-05-31,2748028
2021-06-01,2815499
2021-06-02,3077533
2021-06-03,3103028
2021-06-04,3549394
2021-06-05,3613723
2021-06-06,3561360
2021-06-07,3556139
2021-06-08,3569483
2021-06-09,3553608
2021-06-10,3546988
2021-06-11,3527570
2021-06-12,3507477
2021-06-13,3501025
2021-06-14,3507281
2021-06-15,3631831
2021-06-16,3628133
2021-06-17,3597758
2021-06-18,3586447
2021-06-19,3561398
2021-06-20,3557927
2021-06-21,3561044
2021-06-22,3583157
2021-06-23,4797287
2021-06-24,3891357
2021-06-25,3602515
2021-06-26,3546097
2021-06-27,3543923
2021-06-28,3544679
2021-06-29,3531039
2021-06-30,3545372
2021-07-01,3507315
2021-07-02,3495046
2021-07-03,3472297
2021-07-04,3484804
2021-07-05,3489641
2021-07-06,3479050
2021-07-07,3485382
2021-07-08,3471675
2021-07-09,3456023
2021-07-10,3427053
2021-07-11,3432946
2021-07-12,3441323
2021-07-13,3428832
2021-07-14,3437005
2021-07-15,3423626
2021-07-16,3411718
2021-07-17,3388064
2021-07-18,3390283
2021-07-19,3391881
2021-07-20,3386386
2021-07-21,3376552
2021-07-22,3367519
