date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781679
2021-03-02,2870809
2021-03-03,2929113
2021-03-04,2964515
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025116
2021-03-08,3049152
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093763
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141192
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156259
2021-03-28,3154348
2021-03-29,3168452
2021-03-30,3176129
2021-03-31,3180466
2021-04-01,3186383
2021-04-02,3181037
2021-04-03,3178398
2021-04-04,3177893
2021-04-05,3190716
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218218
2021-04-09,3216509
2021-04-10,3213823
2021-04-11,3215618
2021-04-12,3230037
2021-04-13,3234710
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229489
2021-04-18,3229486
2021-04-19,3245446
2021-04-20,3244352
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246718
2021-04-24,3238625
2021-04-25,3236394
2021-04-26,3247500
2021-04-27,3250305
2021-04-28,3250042
2021-04-29,3249845
2021-04-30,3250019
2021-05-01,3238137
2021-05-02,3235703
2021-05-03,3246264
2021-05-04,3248526
2021-05-05,3247644
2021-05-06,3247249
2021-05-07,3245633
2021-05-08,3233306
2021-05-09,3231064
2021-05-10,3238426
2021-05-11,3239109
2021-05-12,3237200
2021-05-13,3235654
2021-05-14,3233020
2021-05-15,3216353
2021-05-16,3213622
2021-05-17,3223232
2021-05-18,3223245
2021-05-19,3266754
2021-05-20,3709392
2021-05-21,3466563
2021-05-22,4341649
2021-05-23,4629069
2021-05-24,5004939
2021-05-25,5088351
2021-05-26,4461471
2021-05-27,4861888
2021-05-28,4025162
2021-05-29,4328957
2021-05-30,4411611
2021-05-31,4274073
2021-06-01,4173479
2021-06-02,4682893
2021-06-03,4665314
2021-06-04,4843730
2021-06-05,4852509
2021-06-06,4575262
2021-06-07,4559856
2021-06-08,4583659
2021-06-09,4364863
2021-06-10,4467584
2021-06-11,4306639
2021-06-12,4214723
2021-06-13,4295404
2021-06-14,4249836
2021-06-15,4340868
2021-06-16,4328496
2021-06-17,4195520
2021-06-18,4173603
2021-06-19,4126110
2021-06-20,4109148
2021-06-21,4053756
2021-06-22,3992904
2021-06-23,5197298
2021-06-24,4248661
2021-06-25,3968416
2021-06-26,3968092
2021-06-27,4018871
2021-06-28,3996695
2021-06-29,3953589
2021-06-30,4052844
2021-07-01,3910292
2021-07-02,3806366
2021-07-03,3771061
2021-07-04,3819793
2021-07-05,3786311
2021-07-06,3818035
2021-07-07,3802060
2021-07-08,3797665
2021-07-09,3767194
2021-07-10,3725747
