date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781674
2021-03-02,2870802
2021-03-03,2929106
2021-03-04,2964510
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025109
2021-03-08,3049146
2021-03-09,3065292
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095057
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125972
2021-03-20,3119001
2021-03-21,3117550
2021-03-22,3130704
2021-03-23,3141180
2021-03-24,3146492
2021-03-25,3158881
2021-03-26,3163136
2021-03-27,3156248
2021-03-28,3154341
2021-03-29,3168442
2021-03-30,3176123
2021-03-31,3180455
2021-04-01,3186377
2021-04-02,3181027
2021-04-03,3178387
2021-04-04,3177885
2021-04-05,3190707
2021-04-06,3206122
2021-04-07,3211736
2021-04-08,3218208
2021-04-09,3216502
2021-04-10,3213812
2021-04-11,3215611
2021-04-12,3230029
2021-04-13,3234663
2021-04-14,3233807
2021-04-15,3235217
2021-04-16,3238804
2021-04-17,3229479
2021-04-18,3229477
2021-04-19,3245434
2021-04-20,3244299
2021-04-21,3245754
2021-04-22,3246526
2021-04-23,3246707
2021-04-24,3238571
2021-04-25,3236387
2021-04-26,3247490
2021-04-27,3250208
2021-04-28,3249964
2021-04-29,3249726
2021-04-30,3249925
2021-05-01,3238013
2021-05-02,3235572
2021-05-03,3246142
2021-05-04,3248389
2021-05-05,3247507
2021-05-06,3247163
2021-05-07,3245550
2021-05-08,3233177
2021-05-09,3230936
2021-05-10,3238337
2021-05-11,3238917
2021-05-12,3237069
2021-05-13,3235528
2021-05-14,3232843
2021-05-15,3216159
2021-05-16,3213531
2021-05-17,3223054
2021-05-18,3223072
2021-05-19,3266524
2021-05-20,3707551
2021-05-21,3421816
2021-05-22,4303071
2021-05-23,4555814
2021-05-24,4906837
2021-05-25,5001740
2021-05-26,4330885
2021-05-27,4763854
2021-05-28,3904356
2021-05-29,4211054
2021-05-30,4279690
2021-05-31,4165211
2021-06-01,3985172
2021-06-02,4548623
2021-06-03,4519130
2021-06-04,4681442
2021-06-05,4704390
2021-06-06,4449063
2021-06-07,4434277
2021-06-08,4467968
2021-06-09,4251633
2021-06-10,4361430
2021-06-11,4195699
2021-06-12,4118671
2021-06-13,4191430
2021-06-14,4140411
2021-06-15,4248316
2021-06-16,4230016
2021-06-17,4110987
2021-06-18,4093594
2021-06-19,4054960
2021-06-20,4037360
2021-06-21,3984000
2021-06-22,3940476
2021-06-23,5142564
2021-06-24,4201394
2021-06-25,3920894
2021-06-26,3913625
2021-06-27,3974002
2021-06-28,3947337
2021-06-29,3905747
2021-06-30,4002355
2021-07-01,3864751
2021-07-02,3767021
2021-07-03,3735183
2021-07-04,3782877
2021-07-05,3746130
2021-07-06,3774799
2021-07-07,3764601
2021-07-08,3754084
2021-07-09,3728812
2021-07-10,3690174
