date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563117
2021-02-28,2495643
2021-03-01,2781582
2021-03-02,2870702
2021-03-03,2928987
2021-03-04,2964406
2021-03-05,2989112
2021-03-06,3008014
2021-03-07,3024551
2021-03-08,3048600
2021-03-09,3064741
2021-03-10,3079167
2021-03-11,3088559
2021-03-12,3097896
2021-03-13,3093203
2021-03-14,3094517
2021-03-15,3105600
2021-03-16,3111705
2021-03-17,3118682
2021-03-18,3123149
2021-03-19,3125403
2021-03-20,3118425
2021-03-21,3116986
2021-03-22,3130136
2021-03-23,3140611
2021-03-24,3145920
2021-03-25,3158313
2021-03-26,3162586
2021-03-27,3155693
2021-03-28,3153843
2021-03-29,3167921
2021-03-30,3175598
2021-03-31,3180229
2021-04-01,3185825
2021-04-02,3180505
2021-04-03,3177885
2021-04-04,3177356
2021-04-05,3190175
2021-04-06,3205450
2021-04-07,3211198
2021-04-08,3217684
2021-04-09,3215983
2021-04-10,3213292
2021-04-11,3215100
2021-04-12,3229518
2021-04-13,3233974
2021-04-14,3233114
2021-04-15,3234692
2021-04-16,3238287
2021-04-17,3228956
2021-04-18,3228976
2021-04-19,3244889
2021-04-20,3243622
2021-04-21,3245239
2021-04-22,3245994
2021-04-23,3246168
2021-04-24,3237891
2021-04-25,3235853
2021-04-26,3246946
2021-04-27,3248798
2021-04-28,3248579
2021-04-29,3248210
2021-04-30,3248323
2021-05-01,3236422
2021-05-02,3233724
2021-05-03,3244546
2021-05-04,3246371
2021-05-05,3245532
2021-05-06,3245440
2021-05-07,3243973
2021-05-08,3231411
2021-05-09,3229208
2021-05-10,3236604
2021-05-11,3236937
2021-05-12,3235322
2021-05-13,3233957
2021-05-14,3230977
2021-05-15,3214353
2021-05-16,3211890
2021-05-17,3221117
2021-05-18,3221349
2021-05-19,3262634
2021-05-20,3593868
2021-05-21,2089675
2021-05-22,2371572
2021-05-23,2733515
2021-05-24,2820505
2021-05-25,2833865
2021-05-26,2878761
2021-05-27,2848746
2021-05-28,2815025
2021-05-29,2790511
2021-05-30,2785879
2021-05-31,2748010
2021-06-01,2815495
2021-06-02,3077494
2021-06-03,3102964
2021-06-04,3549338
2021-06-05,3613647
2021-06-06,3561293
2021-06-07,3556087
2021-06-08,3569385
2021-06-09,3553547
2021-06-10,3546942
2021-06-11,3527533
2021-06-12,3507421
2021-06-13,3500938
2021-06-14,3507163
2021-06-15,3631701
2021-06-16,3628064
2021-06-17,3597661
2021-06-18,3586353
2021-06-19,3561288
2021-06-20,3557808
2021-06-21,3560900
2021-06-22,3583059
2021-06-23,4797151
2021-06-24,3891275
2021-06-25,3602382
2021-06-26,3545906
2021-06-27,3543688
2021-06-28,3544548
2021-06-29,3530908
2021-06-30,3545113
2021-07-01,3507170
2021-07-02,3494797
2021-07-03,3472015
2021-07-04,3484509
2021-07-05,3489206
2021-07-06,3478239
2021-07-07,3484751
2021-07-08,3470411
2021-07-09,3455207
2021-07-10,3426206
2021-07-11,3431826
2021-07-12,3439142
2021-07-13,3427412
2021-07-14,3435451
2021-07-15,3421881
2021-07-16,3409868
2021-07-17,3386138
2021-07-18,3388202
2021-07-19,3388594
2021-07-20,3378862
