date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563020
2021-02-28,2495497
2021-03-01,2781438
2021-03-02,2870532
2021-03-03,2928798
2021-03-04,2964227
2021-03-05,2988896
2021-03-06,3007837
2021-03-07,3024407
2021-03-08,3048480
2021-03-09,3064651
2021-03-10,3079048
2021-03-11,3088460
2021-03-12,3097799
2021-03-13,3093105
2021-03-14,3094421
2021-03-15,3105508
2021-03-16,3111606
2021-03-17,3118587
2021-03-18,3123036
2021-03-19,3125293
2021-03-20,3118324
2021-03-21,3116871
2021-03-22,3130014
2021-03-23,3140482
2021-03-24,3145796
2021-03-25,3158171
2021-03-26,3162439
2021-03-27,3155562
2021-03-28,3153699
2021-03-29,3167785
2021-03-30,3175454
2021-03-31,3180069
2021-04-01,3185664
2021-04-02,3180358
2021-04-03,3177733
2021-04-04,3177204
2021-04-05,3190002
2021-04-06,3205244
2021-04-07,3211005
2021-04-08,3217504
2021-04-09,3215777
2021-04-10,3213107
2021-04-11,3214897
2021-04-12,3229319
2021-04-13,3233750
2021-04-14,3232889
2021-04-15,3234489
2021-04-16,3238082
2021-04-17,3228725
2021-04-18,3228764
2021-04-19,3244571
2021-04-20,3243378
2021-04-21,3245001
2021-04-22,3245734
2021-04-23,3245897
2021-04-24,3237567
2021-04-25,3235578
2021-04-26,3246660
2021-04-27,3248290
2021-04-28,3248058
2021-04-29,3247774
2021-04-30,3247770
2021-05-01,3235910
2021-05-02,3233104
2021-05-03,3244013
2021-05-04,3245732
2021-05-05,3244814
2021-05-06,3244752
2021-05-07,3243378
2021-05-08,3230675
2021-05-09,3228519
2021-05-10,3235841
2021-05-11,3236026
2021-05-12,3234351
2021-05-13,3232966
2021-05-14,3229782
2021-05-15,3213140
2021-05-16,3210669
2021-05-17,3219603
2021-05-18,3219775
2021-05-19,3260416
2021-05-20,3586571
2021-05-21,2068284
2021-05-22,2334218
2021-05-23,2651252
2021-05-24,2720890
2021-05-25,2724640
