date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563051
2021-02-28,2495536
2021-03-01,2781480
2021-03-02,2870594
2021-03-03,2928860
2021-03-04,2964283
2021-03-05,2988960
2021-03-06,3007881
2021-03-07,3024450
2021-03-08,3048509
2021-03-09,3064673
2021-03-10,3079073
2021-03-11,3088483
2021-03-12,3097819
2021-03-13,3093127
2021-03-14,3094447
2021-03-15,3105535
2021-03-16,3111632
2021-03-17,3118610
2021-03-18,3123062
2021-03-19,3125321
2021-03-20,3118352
2021-03-21,3116909
2021-03-22,3130045
2021-03-23,3140516
2021-03-24,3145826
2021-03-25,3158217
2021-03-26,3162497
2021-03-27,3155597
2021-03-28,3153740
2021-03-29,3167836
2021-03-30,3175495
2021-03-31,3180118
2021-04-01,3185714
2021-04-02,3180406
2021-04-03,3177785
2021-04-04,3177251
2021-04-05,3190053
2021-04-06,3205300
2021-04-07,3211060
2021-04-08,3217558
2021-04-09,3215837
2021-04-10,3213170
2021-04-11,3214968
2021-04-12,3229385
2021-04-13,3233821
2021-04-14,3232965
2021-04-15,3234563
2021-04-16,3238150
2021-04-17,3228794
2021-04-18,3228839
2021-04-19,3244670
2021-04-20,3243451
2021-04-21,3245070
2021-04-22,3245820
2021-04-23,3245984
2021-04-24,3237684
2021-04-25,3235666
2021-04-26,3246743
2021-04-27,3248432
2021-04-28,3248187
2021-04-29,3247923
2021-04-30,3247930
2021-05-01,3236081
2021-05-02,3233281
2021-05-03,3244201
2021-05-04,3245922
2021-05-05,3245027
2021-05-06,3244943
2021-05-07,3243569
2021-05-08,3230907
2021-05-09,3228766
2021-05-10,3236088
2021-05-11,3236319
2021-05-12,3234685
2021-05-13,3233345
2021-05-14,3230224
2021-05-15,3213611
2021-05-16,3211167
2021-05-17,3220239
2021-05-18,3220485
2021-05-19,3261451
2021-05-20,3590929
2021-05-21,2077722
2021-05-22,2354100
2021-05-23,2686356
2021-05-24,2761234
2021-05-25,2788631
2021-05-26,2802928
2021-05-27,2773169
2021-05-28,2748706
2021-05-29,2720832
2021-05-30,2696424
2021-05-31,2670056
2021-06-01,2719925
