date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495727
2021-03-01,2781687
2021-03-02,2870814
2021-03-03,2929119
2021-03-04,2964522
2021-03-05,2989664
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049157
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098447
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119011
2021-03-21,3117569
2021-03-22,3130721
2021-03-23,3141201
2021-03-24,3146505
2021-03-25,3158892
2021-03-26,3163153
2021-03-27,3156262
2021-03-28,3154352
2021-03-29,3168456
2021-03-30,3176136
2021-03-31,3180474
2021-04-01,3186392
2021-04-02,3181044
2021-04-03,3178401
2021-04-04,3177899
2021-04-05,3190722
2021-04-06,3206177
2021-04-07,3211753
2021-04-08,3218224
2021-04-09,3216517
2021-04-10,3213831
2021-04-11,3215625
2021-04-12,3230043
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235230
2021-04-16,3238825
2021-04-17,3229498
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244358
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236403
2021-04-26,3247510
2021-04-27,3250405
2021-04-28,3250176
2021-04-29,3250004
2021-04-30,3250113
2021-05-01,3238295
2021-05-02,3235865
2021-05-03,3246420
2021-05-04,3248708
2021-05-05,3247826
2021-05-06,3247320
2021-05-07,3245706
2021-05-08,3233469
2021-05-09,3231227
2021-05-10,3238500
2021-05-11,3239368
2021-05-12,3237364
2021-05-13,3235810
2021-05-14,3233181
2021-05-15,3216607
2021-05-16,3213697
2021-05-17,3223394
2021-05-18,3223406
2021-05-19,3267173
2021-05-20,3714335
2021-05-21,3495008
2021-05-22,4396303
2021-05-23,4719820
2021-05-24,5144647
2021-05-25,5211632
2021-05-26,4664025
2021-05-27,5010425
2021-05-28,4152523
2021-05-29,4449909
2021-05-30,4539557
2021-05-31,4398896
2021-06-01,4284458
2021-06-02,4858557
2021-06-03,4851061
2021-06-04,5057324
2021-06-05,5054495
2021-06-06,4777276
2021-06-07,4747028
2021-06-08,4744474
2021-06-09,4519678
2021-06-10,4621695
2021-06-11,4470394
2021-06-12,4346287
2021-06-13,4456175
2021-06-14,4404095
2021-06-15,4474374
2021-06-16,4463869
2021-06-17,4309126
2021-06-18,4295119
2021-06-19,4226779
2021-06-20,4217555
2021-06-21,4150789
2021-06-22,4070375
2021-06-23,5274276
2021-06-24,4317455
2021-06-25,4035210
2021-06-26,4040899
2021-06-27,4083440
2021-06-28,4068228
2021-06-29,4030507
2021-06-30,4140676
2021-07-01,3986027
2021-07-02,3864606
2021-07-03,3821628
2021-07-04,3879009
2021-07-05,3838276
2021-07-06,3869295
2021-07-07,3860925
2021-07-08,3855900
2021-07-09,3821929
2021-07-10,3766802
