date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495652
2021-03-01,2781592
2021-03-02,2870716
2021-03-03,2929009
2021-03-04,2964421
2021-03-05,2989124
2021-03-06,3008025
2021-03-07,3024563
2021-03-08,3048614
2021-03-09,3064753
2021-03-10,3079174
2021-03-11,3088569
2021-03-12,3097909
2021-03-13,3093216
2021-03-14,3094519
2021-03-15,3105610
2021-03-16,3111713
2021-03-17,3118690
2021-03-18,3123162
2021-03-19,3125410
2021-03-20,3118438
2021-03-21,3116993
2021-03-22,3130150
2021-03-23,3140623
2021-03-24,3145934
2021-03-25,3158329
2021-03-26,3162601
2021-03-27,3155709
2021-03-28,3153852
2021-03-29,3167935
2021-03-30,3175615
2021-03-31,3180243
2021-04-01,3185843
2021-04-02,3180520
2021-04-03,3177894
2021-04-04,3177372
2021-04-05,3190190
2021-04-06,3205464
2021-04-07,3211218
2021-04-08,3217707
2021-04-09,3215994
2021-04-10,3213304
2021-04-11,3215119
2021-04-12,3229531
2021-04-13,3233995
2021-04-14,3233132
2021-04-15,3234711
2021-04-16,3238303
2021-04-17,3228972
2021-04-18,3228990
2021-04-19,3244906
2021-04-20,3243638
2021-04-21,3245257
2021-04-22,3246017
2021-04-23,3246186
2021-04-24,3237907
2021-04-25,3235871
2021-04-26,3246958
2021-04-27,3248820
2021-04-28,3248611
2021-04-29,3248235
2021-04-30,3248342
2021-05-01,3236452
2021-05-02,3233757
2021-05-03,3244569
2021-05-04,3246399
2021-05-05,3245564
2021-05-06,3245468
2021-05-07,3243991
2021-05-08,3231457
2021-05-09,3229245
2021-05-10,3236631
2021-05-11,3236976
2021-05-12,3235366
2021-05-13,3233993
2021-05-14,3231030
2021-05-15,3214393
2021-05-16,3211927
2021-05-17,3221151
2021-05-18,3221393
2021-05-19,3262672
2021-05-20,3593912
2021-05-21,2089702
2021-05-22,2371598
2021-05-23,2733603
2021-05-24,2820622
2021-05-25,2833897
2021-05-26,2878806
2021-05-27,2848806
2021-05-28,2815095
2021-05-29,2790618
2021-05-30,2786198
2021-05-31,2748146
2021-06-01,2815547
2021-06-02,3077842
2021-06-03,3103387
2021-06-04,3549721
2021-06-05,3614022
2021-06-06,3561815
2021-06-07,3556552
2021-06-08,3570163
2021-06-09,3554019
2021-06-10,3547476
2021-06-11,3528171
2021-06-12,3509828
2021-06-13,3501609
2021-06-14,3508064
2021-06-15,3632490
2021-06-16,3628785
2021-06-17,3598265
2021-06-18,3586931
2021-06-19,3561923
2021-06-20,3558309
2021-06-21,3561401
2021-06-22,3583511
2021-06-23,4797644
2021-06-24,3891662
2021-06-25,3602998
2021-06-26,3546540
2021-06-27,3544565
2021-06-28,3545240
2021-06-29,3531677
2021-06-30,3546186
2021-07-01,3508042
2021-07-02,3495863
2021-07-03,3472985
2021-07-04,3485645
2021-07-05,3490401
2021-07-06,3480198
2021-07-07,3486467
2021-07-08,3473459
2021-07-09,3457445
2021-07-10,3429074
2021-07-11,3435245
2021-07-12,3444924
2021-07-13,3431619
2021-07-14,3440320
2021-07-15,3427547
2021-07-16,3416360
2021-07-17,3392112
2021-07-18,3394553
2021-07-19,3396586
2021-07-20,3392294
2021-07-21,3383721
2021-07-22,3378302
2021-07-23,3370635
2021-07-24,3350051
2021-07-25,3355013
2021-07-26,3362227
2021-07-27,3353868
2021-07-28,3345585
2021-07-29,3343328
2021-07-30,3334870
2021-07-31,3315191
2021-08-01,3310633
2021-08-02,3315060
2021-08-03,3319634
2021-08-04,3309949
2021-08-05,3304959
