date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563124
2021-02-28,2495659
2021-03-01,2781602
2021-03-02,2870726
2021-03-03,2929021
2021-03-04,2964434
2021-03-05,2989135
2021-03-06,3008038
2021-03-07,3024570
2021-03-08,3048619
2021-03-09,3064762
2021-03-10,3079180
2021-03-11,3088579
2021-03-12,3097916
2021-03-13,3093227
2021-03-14,3094522
2021-03-15,3105617
2021-03-16,3111721
2021-03-17,3118698
2021-03-18,3123171
2021-03-19,3125415
2021-03-20,3118444
2021-03-21,3116998
2021-03-22,3130159
2021-03-23,3140631
2021-03-24,3145945
2021-03-25,3158343
2021-03-26,3162608
2021-03-27,3155718
2021-03-28,3153857
2021-03-29,3167944
2021-03-30,3175621
2021-03-31,3180251
2021-04-01,3185854
2021-04-02,3180528
2021-04-03,3177903
2021-04-04,3177379
2021-04-05,3190197
2021-04-06,3205469
2021-04-07,3211231
2021-04-08,3217720
2021-04-09,3216011
2021-04-10,3213319
2021-04-11,3215130
2021-04-12,3229539
2021-04-13,3234005
2021-04-14,3233144
2021-04-15,3234728
2021-04-16,3238322
2021-04-17,3228986
2021-04-18,3228998
2021-04-19,3244916
2021-04-20,3243646
2021-04-21,3245268
2021-04-22,3246035
2021-04-23,3246200
2021-04-24,3237917
2021-04-25,3235889
2021-04-26,3246969
2021-04-27,3248843
2021-04-28,3248637
2021-04-29,3248254
2021-04-30,3248352
2021-05-01,3236465
2021-05-02,3233777
2021-05-03,3244584
2021-05-04,3246414
2021-05-05,3245591
2021-05-06,3245485
2021-05-07,3244004
2021-05-08,3231481
2021-05-09,3229275
2021-05-10,3236649
2021-05-11,3237006
2021-05-12,3235393
2021-05-13,3234019
2021-05-14,3231064
2021-05-15,3214412
2021-05-16,3211950
2021-05-17,3221183
2021-05-18,3221416
2021-05-19,3262696
2021-05-20,3593931
2021-05-21,2089717
2021-05-22,2371615
2021-05-23,2733816
2021-05-24,2820644
2021-05-25,2833918
2021-05-26,2878816
2021-05-27,2848979
2021-05-28,2815136
2021-05-29,2790922
2021-05-30,2786294
2021-05-31,2748244
2021-06-01,2815619
2021-06-02,3078154
2021-06-03,3103669
2021-06-04,3550069
2021-06-05,3614262
2021-06-06,3562101
2021-06-07,3556954
2021-06-08,3570505
2021-06-09,3554426
2021-06-10,3548424
2021-06-11,3528484
2021-06-12,3510139
2021-06-13,3501814
2021-06-14,3508415
2021-06-15,3632830
2021-06-16,3629012
2021-06-17,3598448
2021-06-18,3587582
2021-06-19,3562177
2021-06-20,3558531
2021-06-21,3561546
2021-06-22,3583673
2021-06-23,4797840
2021-06-24,3891793
2021-06-25,3603186
2021-06-26,3546691
2021-06-27,3544714
2021-06-28,3545369
2021-06-29,3531877
2021-06-30,3546529
2021-07-01,3508189
2021-07-02,3496070
2021-07-03,3473127
2021-07-04,3486977
2021-07-05,3490689
2021-07-06,3480487
2021-07-07,3486874
2021-07-08,3473647
2021-07-09,3457907
2021-07-10,3429318
2021-07-11,3435566
2021-07-12,3445211
2021-07-13,3431960
2021-07-14,3440829
2021-07-15,3428094
2021-07-16,3417309
2021-07-17,3392653
2021-07-18,3395129
2021-07-19,3397119
2021-07-20,3392965
2021-07-21,3384484
2021-07-22,3378923
2021-07-23,3371326
2021-07-24,3350661
2021-07-25,3355649
2021-07-26,3363035
2021-07-27,3354660
2021-07-28,3346622
2021-07-29,3344470
2021-07-30,3336332
2021-07-31,3316861
2021-08-01,3312515
2021-08-02,3317506
2021-08-03,3323628
2021-08-04,3315433
2021-08-05,3314106
2021-08-06,3300069
2021-08-07,2701781
2021-08-08,2717989
2021-08-09,2715489
2021-08-10,2743290
2021-08-11,2856830
2021-08-12,3529652
2021-08-13,3308798
2021-08-14,3231115
2021-08-15,3234842
2021-08-16,3248569
2021-08-17,3246741
2021-08-18,3244409
2021-08-19,3242069
2021-08-20,2999567
