date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495727
2021-03-01,2781690
2021-03-02,2870815
2021-03-03,2929120
2021-03-04,2964523
2021-03-05,2989666
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098449
2021-03-13,3093771
2021-03-14,3095069
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119012
2021-03-21,3117570
2021-03-22,3130722
2021-03-23,3141203
2021-03-24,3146508
2021-03-25,3158893
2021-03-26,3163155
2021-03-27,3156263
2021-03-28,3154355
2021-03-29,3168458
2021-03-30,3176138
2021-03-31,3180475
2021-04-01,3186393
2021-04-02,3181046
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190725
2021-04-06,3206178
2021-04-07,3211755
2021-04-08,3218225
2021-04-09,3216519
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238826
2021-04-17,3229499
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244360
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247511
2021-04-27,3250424
2021-04-28,3250197
2021-04-29,3250024
2021-04-30,3250131
2021-05-01,3238314
2021-05-02,3235886
2021-05-03,3246440
2021-05-04,3248740
2021-05-05,3247859
2021-05-06,3247325
2021-05-07,3245711
2021-05-08,3233488
2021-05-09,3231247
2021-05-10,3238506
2021-05-11,3239388
2021-05-12,3237387
2021-05-13,3235830
2021-05-14,3233201
2021-05-15,3216626
2021-05-16,3213703
2021-05-17,3223414
2021-05-18,3223426
2021-05-19,3267244
2021-05-20,3715459
2021-05-21,3497439
2021-05-22,4402573
2021-05-23,4741432
2021-05-24,5236630
2021-05-25,5228830
2021-05-26,4685011
2021-05-27,5033274
2021-05-28,4173988
2021-05-29,4472738
2021-05-30,4562797
2021-05-31,4419537
2021-06-01,4298103
2021-06-02,4888872
2021-06-03,4885706
2021-06-04,5097723
2021-06-05,5092007
2021-06-06,4811323
2021-06-07,4782338
2021-06-08,4776620
2021-06-09,4549475
2021-06-10,4654500
2021-06-11,4504761
2021-06-12,4374889
2021-06-13,4488188
2021-06-14,4436724
2021-06-15,4503282
2021-06-16,4491779
2021-06-17,4335053
2021-06-18,4319117
2021-06-19,4251012
2021-06-20,4239913
2021-06-21,4170338
2021-06-22,4087923
2021-06-23,5291210
2021-06-24,4332486
2021-06-25,4051426
2021-06-26,4056503
2021-06-27,4097327
2021-06-28,4080959
2021-06-29,4042590
2021-06-30,4152735
2021-07-01,3999164
2021-07-02,3876599
2021-07-03,3832042
2021-07-04,3891023
2021-07-05,3850514
2021-07-06,3879979
2021-07-07,3874327
2021-07-08,3867154
2021-07-09,3832988
2021-07-10,3775949
