date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870822
2021-03-03,2929127
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008601
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065302
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112277
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130725
2021-03-23,3141206
2021-03-24,3146512
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154358
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186396
2021-04-02,3181050
2021-04-03,3178404
2021-04-04,3177902
2021-04-05,3190729
2021-04-06,3206179
2021-04-07,3211759
2021-04-08,3218231
2021-04-09,3216522
2021-04-10,3213837
2021-04-11,3215631
2021-04-12,3230047
2021-04-13,3234725
2021-04-14,3233867
2021-04-15,3235234
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245462
2021-04-20,3244366
2021-04-21,3245774
2021-04-22,3246547
2021-04-23,3246732
2021-04-24,3238638
2021-04-25,3236409
2021-04-26,3247517
2021-04-27,3250498
2021-04-28,3250282
2021-04-29,3250094
2021-04-30,3250191
2021-05-01,3238389
2021-05-02,3235969
2021-05-03,3246514
2021-05-04,3248835
2021-05-05,3247964
2021-05-06,3247366
2021-05-07,3245754
2021-05-08,3233573
2021-05-09,3231328
2021-05-10,3238551
2021-05-11,3239478
2021-05-12,3237470
2021-05-13,3235902
2021-05-14,3233286
2021-05-15,3216700
2021-05-16,3213742
2021-05-17,3223499
2021-05-18,3223500
2021-05-19,3267404
2021-05-20,3717577
2021-05-21,3504377
2021-05-22,4418542
2021-05-23,4789749
2021-05-24,5284546
2021-05-25,5271046
2021-05-26,4774396
2021-05-27,5134615
2021-05-28,4265210
2021-05-29,4531705
2021-05-30,4639604
2021-05-31,4475639
2021-06-01,4336592
2021-06-02,4980201
2021-06-03,4993636
2021-06-04,5207729
2021-06-05,5195337
2021-06-06,4923338
2021-06-07,4893609
2021-06-08,4874392
2021-06-09,4638503
2021-06-10,4749784
2021-06-11,4601915
2021-06-12,4455762
2021-06-13,4575031
2021-06-14,4528904
2021-06-15,4585545
2021-06-16,4582596
2021-06-17,4412318
2021-06-18,4391575
2021-06-19,4329466
2021-06-20,4309135
2021-06-21,4232921
2021-06-22,4137319
2021-06-23,5339013
2021-06-24,4375327
2021-06-25,4093648
2021-06-26,4102943
2021-06-27,4138313
2021-06-28,4116592
2021-06-29,4077657
2021-06-30,4187304
2021-07-01,4036532
2021-07-02,3908844
2021-07-03,3859774
2021-07-04,3920545
2021-07-05,3880608
2021-07-06,3909420
2021-07-07,3908706
2021-07-08,3900381
2021-07-09,3866457
2021-07-10,3803152
