date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495737
2021-03-01,2781694
2021-03-02,2870824
2021-03-03,2929129
2021-03-04,2964533
2021-03-05,2989673
2021-03-06,3008603
2021-03-07,3025127
2021-03-08,3049163
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095074
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119014
2021-03-21,3117573
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146514
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154360
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190734
2021-04-06,3206181
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213838
2021-04-11,3215635
2021-04-12,3230049
2021-04-13,3234726
2021-04-14,3233869
2021-04-15,3235240
2021-04-16,3238833
2021-04-17,3229507
2021-04-18,3229499
2021-04-19,3245464
2021-04-20,3244368
2021-04-21,3245777
2021-04-22,3246551
2021-04-23,3246733
2021-04-24,3238639
2021-04-25,3236410
2021-04-26,3247521
2021-04-27,3250529
2021-04-28,3250351
2021-04-29,3250156
2021-04-30,3250210
2021-05-01,3238451
2021-05-02,3236043
2021-05-03,3246578
2021-05-04,3248898
2021-05-05,3248037
2021-05-06,3247388
2021-05-07,3245778
2021-05-08,3233647
2021-05-09,3231403
2021-05-10,3238574
2021-05-11,3239553
2021-05-12,3237547
2021-05-13,3235964
2021-05-14,3233361
2021-05-15,3216765
2021-05-16,3213767
2021-05-17,3223576
2021-05-18,3223563
2021-05-19,3267462
2021-05-20,3760541
2021-05-21,3532715
2021-05-22,4463660
2021-05-23,4853470
2021-05-24,5320809
2021-05-25,5289376
2021-05-26,4822055
2021-05-27,5169506
2021-05-28,4298905
2021-05-29,4545114
2021-05-30,4653973
2021-05-31,4505120
2021-06-01,4368856
2021-06-02,5032717
2021-06-03,5054888
2021-06-04,5265232
2021-06-05,5251244
2021-06-06,4981060
2021-06-07,4949387
2021-06-08,4929554
2021-06-09,4689695
2021-06-10,4800543
2021-06-11,4653477
2021-06-12,4501983
2021-06-13,4625473
2021-06-14,4580510
2021-06-15,4629063
2021-06-16,4631986
2021-06-17,4452866
2021-06-18,4429723
2021-06-19,4372609
2021-06-20,4345230
2021-06-21,4263624
2021-06-22,4161089
2021-06-23,5364043
2021-06-24,4396562
2021-06-25,4116411
2021-06-26,4131081
2021-06-27,4160958
2021-06-28,4136087
2021-06-29,4095474
2021-06-30,4205063
2021-07-01,4052084
2021-07-02,3926132
2021-07-03,3873621
2021-07-04,3935649
2021-07-05,3895748
2021-07-06,3922729
2021-07-07,3924529
2021-07-08,3915373
2021-07-09,3882914
2021-07-10,3820938
