date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870811
2021-03-03,2929117
2021-03-04,2964518
2021-03-05,2989661
2021-03-06,3008589
2021-03-07,3025121
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089125
2021-03-12,3098446
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117566
2021-03-22,3130717
2021-03-23,3141198
2021-03-24,3146504
2021-03-25,3158887
2021-03-26,3163150
2021-03-27,3156260
2021-03-28,3154351
2021-03-29,3168454
2021-03-30,3176134
2021-03-31,3180472
2021-04-01,3186390
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177897
2021-04-05,3190720
2021-04-06,3206175
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216513
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230041
2021-04-13,3234718
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238822
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245454
2021-04-20,3244356
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246723
2021-04-24,3238632
2021-04-25,3236400
2021-04-26,3247506
2021-04-27,3250383
2021-04-28,3250129
2021-04-29,3249954
2021-04-30,3250093
2021-05-01,3238248
2021-05-02,3235816
2021-05-03,3246374
2021-05-04,3248657
2021-05-05,3247776
2021-05-06,3247304
2021-05-07,3245688
2021-05-08,3233419
2021-05-09,3231177
2021-05-10,3238481
2021-05-11,3239300
2021-05-12,3237313
2021-05-13,3235762
2021-05-14,3233132
2021-05-15,3216539
2021-05-16,3213680
2021-05-17,3223345
2021-05-18,3223358
2021-05-19,3267041
2021-05-20,3710813
2021-05-21,3489315
2021-05-22,4385813
2021-05-23,4697274
2021-05-24,5108119
2021-05-25,5169195
2021-05-26,4601740
2021-05-27,4965924
2021-05-28,4117508
2021-05-29,4414126
2021-05-30,4497584
2021-05-31,4367785
2021-06-01,4262887
2021-06-02,4817898
2021-06-03,4802410
2021-06-04,5005337
2021-06-05,5001842
2021-06-06,4724354
2021-06-07,4697802
2021-06-08,4701640
2021-06-09,4477920
2021-06-10,4580316
2021-06-11,4426278
2021-06-12,4310569
2021-06-13,4415531
2021-06-14,4362967
2021-06-15,4435739
2021-06-16,4425473
2021-06-17,4276176
2021-06-18,4259426
2021-06-19,4197880
2021-06-20,4187040
2021-06-21,4123704
2021-06-22,4047236
2021-06-23,5251978
2021-06-24,4297520
2021-06-25,4015945
2021-06-26,4019164
2021-06-27,4064579
2021-06-28,4050804
2021-06-29,4013786
2021-06-30,4123586
2021-07-01,3967860
2021-07-02,3848761
2021-07-03,3808106
2021-07-04,3864881
2021-07-05,3823717
2021-07-06,3855352
2021-07-07,3844535
2021-07-08,3839642
2021-07-09,3806261
2021-07-10,3755180
