date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495735
2021-03-01,2781692
2021-03-02,2870822
2021-03-03,2929127
2021-03-04,2964531
2021-03-05,2989672
2021-03-06,3008602
2021-03-07,3025127
2021-03-08,3049161
2021-03-09,3065302
2021-03-10,3079719
2021-03-11,3089131
2021-03-12,3098454
2021-03-13,3093775
2021-03-14,3095073
2021-03-15,3106166
2021-03-16,3112277
2021-03-17,3119257
2021-03-18,3123736
2021-03-19,3125986
2021-03-20,3119013
2021-03-21,3117572
2021-03-22,3130725
2021-03-23,3141206
2021-03-24,3146512
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154358
2021-03-29,3168460
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186397
2021-04-02,3181050
2021-04-03,3178405
2021-04-04,3177903
2021-04-05,3190730
2021-04-06,3206180
2021-04-07,3211760
2021-04-08,3218233
2021-04-09,3216523
2021-04-10,3213838
2021-04-11,3215632
2021-04-12,3230048
2021-04-13,3234725
2021-04-14,3233868
2021-04-15,3235235
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245462
2021-04-20,3244367
2021-04-21,3245774
2021-04-22,3246547
2021-04-23,3246732
2021-04-24,3238639
2021-04-25,3236409
2021-04-26,3247517
2021-04-27,3250502
2021-04-28,3250285
2021-04-29,3250097
2021-04-30,3250195
2021-05-01,3238392
2021-05-02,3235972
2021-05-03,3246517
2021-05-04,3248839
2021-05-05,3247968
2021-05-06,3247369
2021-05-07,3245757
2021-05-08,3233576
2021-05-09,3231332
2021-05-10,3238554
2021-05-11,3239481
2021-05-12,3237473
2021-05-13,3235905
2021-05-14,3233289
2021-05-15,3216703
2021-05-16,3213745
2021-05-17,3223502
2021-05-18,3223504
2021-05-19,3267407
2021-05-20,3717634
2021-05-21,3504676
2021-05-22,4418856
2021-05-23,4790849
2021-05-24,5286017
2021-05-25,5272033
2021-05-26,4777453
2021-05-27,5137147
2021-05-28,4269846
2021-05-29,4532637
2021-05-30,4640630
2021-05-31,4478371
2021-06-01,4339971
2021-06-02,4984760
2021-06-03,4998715
2021-06-04,5212268
2021-06-05,5199979
2021-06-06,4927566
2021-06-07,4897161
2021-06-08,4878437
2021-06-09,4642128
2021-06-10,4753420
2021-06-11,4605674
2021-06-12,4459220
2021-06-13,4578563
2021-06-14,4532871
2021-06-15,4588899
2021-06-16,4585973
2021-06-17,4415074
2021-06-18,4394561
2021-06-19,4332448
2021-06-20,4311756
2021-06-21,4235165
2021-06-22,4139093
2021-06-23,5340863
2021-06-24,4376773
2021-06-25,4095092
2021-06-26,4105334
2021-06-27,4140295
2021-06-28,4118209
2021-06-29,4079299
2021-06-30,4188911
2021-07-01,4037953
2021-07-02,3910449
2021-07-03,3860983
2021-07-04,3921964
2021-07-05,3882051
2021-07-06,3910484
2021-07-07,3910327
2021-07-08,3901571
2021-07-09,3867914
2021-07-10,3804524
