date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563089
2021-02-28,2495592
2021-03-01,2781538
2021-03-02,2870648
2021-03-03,2928929
2021-03-04,2964343
2021-03-05,2989045
2021-03-06,3007947
2021-03-07,3024501
2021-03-08,3048563
2021-03-09,3064707
2021-03-10,3079124
2021-03-11,3088521
2021-03-12,3097867
2021-03-13,3093167
2021-03-14,3094482
2021-03-15,3105568
2021-03-16,3111668
2021-03-17,3118646
2021-03-18,3123107
2021-03-19,3125367
2021-03-20,3118392
2021-03-21,3116950
2021-03-22,3130088
2021-03-23,3140571
2021-03-24,3145880
2021-03-25,3158261
2021-03-26,3162538
2021-03-27,3155654
2021-03-28,3153788
2021-03-29,3167879
2021-03-30,3175546
2021-03-31,3180173
2021-04-01,3185768
2021-04-02,3180465
2021-04-03,3177838
2021-04-04,3177304
2021-04-05,3190112
2021-04-06,3205386
2021-04-07,3211126
2021-04-08,3217618
2021-04-09,3215914
2021-04-10,3213237
2021-04-11,3215033
2021-04-12,3229453
2021-04-13,3233903
2021-04-14,3233055
2021-04-15,3234637
2021-04-16,3238223
2021-04-17,3228874
2021-04-18,3228912
2021-04-19,3244791
2021-04-20,3243545
2021-04-21,3245161
2021-04-22,3245918
2021-04-23,3246082
2021-04-24,3237801
2021-04-25,3235760
2021-04-26,3246855
2021-04-27,3248625
2021-04-28,3248414
2021-04-29,3248114
2021-04-30,3248121
2021-05-01,3236309
2021-05-02,3233548
2021-05-03,3244429
2021-05-04,3246211
2021-05-05,3245333
2021-05-06,3245242
2021-05-07,3243803
2021-05-08,3231217
2021-05-09,3229033
2021-05-10,3236421
2021-05-11,3236689
2021-05-12,3235110
2021-05-13,3233733
2021-05-14,3230712
2021-05-15,3214047
2021-05-16,3211641
2021-05-17,3220815
2021-05-18,3221052
2021-05-19,3262146
2021-05-20,3592503
2021-05-21,2088200
2021-05-22,2368026
2021-05-23,2727858
2021-05-24,2812326
2021-05-25,2825342
2021-05-26,2867550
2021-05-27,2835884
2021-05-28,2802194
2021-05-29,2779567
2021-05-30,2773694
2021-05-31,2736689
2021-06-01,2800149
2021-06-02,3024171
2021-06-03,3035109
2021-06-04,3480032
2021-06-05,3541481
2021-06-06,3488425
2021-06-07,3482551
2021-06-08,3490132
2021-06-09,3478253
2021-06-10,3468392
2021-06-11,3447663
2021-06-12,3423560
2021-06-13,3413825
