date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563149
2021-02-28,2495713
2021-03-01,2781664
2021-03-02,2870794
2021-03-03,2929096
2021-03-04,2964506
2021-03-05,2989643
2021-03-06,3008570
2021-03-07,3025101
2021-03-08,3049139
2021-03-09,3065286
2021-03-10,3079705
2021-03-11,3089112
2021-03-12,3098433
2021-03-13,3093753
2021-03-14,3095051
2021-03-15,3106146
2021-03-16,3112258
2021-03-17,3119240
2021-03-18,3123718
2021-03-19,3125968
2021-03-20,3118993
2021-03-21,3117540
2021-03-22,3130699
2021-03-23,3141171
2021-03-24,3146484
2021-03-25,3158873
2021-03-26,3163127
2021-03-27,3156241
2021-03-28,3154336
2021-03-29,3168434
2021-03-30,3176114
2021-03-31,3180443
2021-04-01,3186362
2021-04-02,3181016
2021-04-03,3178378
2021-04-04,3177880
2021-04-05,3190700
2021-04-06,3206069
2021-04-07,3211725
2021-04-08,3218199
2021-04-09,3216492
2021-04-10,3213804
2021-04-11,3215606
2021-04-12,3230019
2021-04-13,3234605
2021-04-14,3233750
2021-04-15,3235205
2021-04-16,3238796
2021-04-17,3229468
2021-04-18,3229470
2021-04-19,3245420
2021-04-20,3244244
2021-04-21,3245747
2021-04-22,3246513
2021-04-23,3246695
2021-04-24,3238518
2021-04-25,3236377
2021-04-26,3247477
2021-04-27,3249994
2021-04-28,3249815
2021-04-29,3249538
2021-04-30,3249726
2021-05-01,3237827
2021-05-02,3235348
2021-05-03,3245956
2021-05-04,3248139
2021-05-05,3247276
2021-05-06,3247013
2021-05-07,3245400
2021-05-08,3232979
2021-05-09,3230737
2021-05-10,3238189
2021-05-11,3238654
2021-05-12,3236874
2021-05-13,3235341
2021-05-14,3232601
2021-05-15,3215884
2021-05-16,3213382
2021-05-17,3222811
2021-05-18,3222842
2021-05-19,3266033
2021-05-20,3688990
2021-05-21,3355433
2021-05-22,4227833
2021-05-23,4362884
2021-05-24,4700458
2021-05-25,4861637
2021-05-26,4166591
2021-05-27,4594020
2021-05-28,3775675
2021-05-29,4067984
2021-05-30,4101672
2021-05-31,3970060
2021-06-01,3727138
2021-06-02,4334945
2021-06-03,4239760
2021-06-04,4461870
2021-06-05,4467458
2021-06-06,4251771
2021-06-07,4239741
2021-06-08,4285761
2021-06-09,4085532
2021-06-10,4202530
2021-06-11,4031041
2021-06-12,3979357
2021-06-13,4047512
2021-06-14,3977120
2021-06-15,4106170
2021-06-16,4084279
2021-06-17,3987451
2021-06-18,3971255
2021-06-19,3940913
2021-06-20,3934453
2021-06-21,3888655
2021-06-22,3861850
2021-06-23,5071562
2021-06-24,4140474
2021-06-25,3860798
2021-06-26,3846207
2021-06-27,3917166
2021-06-28,3891786
2021-06-29,3848372
2021-06-30,3926259
2021-07-01,3804117
2021-07-02,3716404
2021-07-03,3688103
2021-07-04,3726103
2021-07-05,3698512
2021-07-06,3720935
2021-07-07,3713283
2021-07-08,3699276
2021-07-09,3682982
2021-07-10,3642135
2021-07-11,3704517
2021-07-12,3757231
2021-07-13,3706930
2021-07-14,3667868
2021-07-15,3649817
2021-07-16,3630031
2021-07-17,3600232
2021-07-18,3607957
2021-07-19,3612481
2021-07-20,3630680
2021-07-21,3603465
2021-07-22,3576877
2021-07-23,3589003
2021-07-24,3544895
2021-07-25,3540358
2021-07-26,3571310
2021-07-27,3554753
2021-07-28,3538499
2021-07-29,3538669
2021-07-30,3527186
2021-07-31,3516231
2021-08-01,3506789
2021-08-02,3511620
2021-08-03,3524088
2021-08-04,3515531
2021-08-05,3517678
2021-08-06,3498153
2021-08-07,2918447
2021-08-08,2959587
2021-08-09,2924350
2021-08-10,2952330
2021-08-11,3071651
2021-08-12,3723646
2021-08-13,3511001
2021-08-14,3423952
2021-08-15,3415509
2021-08-16,3451751
2021-08-17,3445034
2021-08-18,3451103
2021-08-19,3435775
2021-08-20,3373380
2021-08-21,3315019
2021-08-22,3299938
2021-08-23,3610994
2021-08-24,3369570
2021-08-25,3313812
2021-08-26,3245179
2021-08-27,3278838
2021-08-28,3265713
2021-08-29,3239986
2021-08-30,3256822
2021-08-31,3289672
2021-09-01,3238084
2021-09-02,3260683
2021-09-03,3243428
2021-09-04,3252780
2021-09-05,3230798
2021-09-06,3235735
2021-09-07,3230298
2021-09-08,3233979
2021-09-09,3237056
2021-09-10,3227926
2021-09-11,3224661
2021-09-12,3226651
2021-09-13,3223939
2021-09-14,3216973
2021-09-15,3211973
2021-09-16,3206755
2021-09-17,3213368
2021-09-18,3199890
2021-09-19,3203501
2021-09-20,3220671
2021-09-21,3214554
2021-09-22,8843629
2021-09-23,9441316
2021-09-24,9166475
2021-09-25,8881431
2021-09-26,8323380
2021-09-27,9104622
2021-09-28,9152139
2021-09-29,8536641
2021-09-30,7960370
2021-10-01,8124198
2021-10-02,8375325
2021-10-03,8558010
2021-10-04,7696764
2021-10-05,7616433
2021-10-06,7205816
2021-10-07,7490672
2021-10-08,7005858
2021-10-09,6567145
2021-10-10,6584808
2021-10-11,6859687
2021-10-12,6033271
2021-10-13,6330813
2021-10-14,6402779
2021-10-15,6151493
2021-10-16,5650046
2021-10-17,5300686
2021-10-18,5328106
2021-10-19,5355617
2021-10-20,5153902
2021-10-21,5180171
2021-10-22,5025835
2021-10-23,4699115
2021-10-24,4397558
2021-10-25,4564610
2021-10-26,4508803
2021-10-27,4299284
2021-10-28,4107098
2021-10-29,3853943
2021-10-30,3692946
2021-10-31,3508913
2021-11-01,3466899
2021-11-02,3217851
2021-11-03,3190534
2021-11-04,3158133
2021-11-05,2551481
