date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781680
2021-03-02,2870809
2021-03-03,2929113
2021-03-04,2964515
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049152
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093763
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141192
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156259
2021-03-28,3154348
2021-03-29,3168452
2021-03-30,3176129
2021-03-31,3180466
2021-04-01,3186383
2021-04-02,3181037
2021-04-03,3178399
2021-04-04,3177893
2021-04-05,3190717
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218218
2021-04-09,3216509
2021-04-10,3213823
2021-04-11,3215619
2021-04-12,3230037
2021-04-13,3234710
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229489
2021-04-18,3229486
2021-04-19,3245447
2021-04-20,3244352
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246718
2021-04-24,3238625
2021-04-25,3236394
2021-04-26,3247500
2021-04-27,3250311
2021-04-28,3250047
2021-04-29,3249853
2021-04-30,3250025
2021-05-01,3238145
2021-05-02,3235711
2021-05-03,3246272
2021-05-04,3248536
2021-05-05,3247654
2021-05-06,3247253
2021-05-07,3245637
2021-05-08,3233314
2021-05-09,3231072
2021-05-10,3238431
2021-05-11,3239119
2021-05-12,3237209
2021-05-13,3235663
2021-05-14,3233029
2021-05-15,3216363
2021-05-16,3213627
2021-05-17,3223241
2021-05-18,3223254
2021-05-19,3266767
2021-05-20,3709488
2021-05-21,3467343
2021-05-22,4343039
2021-05-23,4632819
2021-05-24,5010248
2021-05-25,5092394
2021-05-26,4470645
2021-05-27,4868071
2021-05-28,4029638
2021-05-29,4335204
2021-05-30,4416978
2021-05-31,4280596
2021-06-01,4178029
2021-06-02,4689846
2021-06-03,4672193
2021-06-04,4850690
2021-06-05,4860076
2021-06-06,4583671
2021-06-07,4566895
2021-06-08,4589037
2021-06-09,4370061
2021-06-10,4472823
2021-06-11,4312178
2021-06-12,4219306
2021-06-13,4300481
2021-06-14,4255215
2021-06-15,4345832
2021-06-16,4333503
2021-06-17,4199874
2021-06-18,4178153
2021-06-19,4129940
2021-06-20,4113227
2021-06-21,4057329
2021-06-22,3995778
2021-06-23,5200173
2021-06-24,4251266
2021-06-25,3971002
2021-06-26,3970898
2021-06-27,4021326
2021-06-28,4000210
2021-06-29,3957518
2021-06-30,4056767
2021-07-01,3913332
2021-07-02,3808787
2021-07-03,3773281
2021-07-04,3822047
2021-07-05,3788177
2021-07-06,3819945
2021-07-07,3804170
2021-07-08,3799767
2021-07-09,3769146
2021-07-10,3727180
