date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964541
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098463
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168471
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181059
2021-04-03,3178414
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215642
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238845
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250667
2021-04-28,3250572
2021-04-29,3250343
2021-04-30,3250297
2021-05-01,3238631
2021-05-02,3236271
2021-05-03,3246759
2021-05-04,3249080
2021-05-05,3248262
2021-05-06,3247481
2021-05-07,3245871
2021-05-08,3233879
2021-05-09,3231630
2021-05-10,3238671
2021-05-11,3239784
2021-05-12,3237783
2021-05-13,3236144
2021-05-14,3233594
2021-05-15,3216948
2021-05-16,3213862
2021-05-17,3223807
2021-05-18,3223744
2021-05-19,3267634
2021-05-20,3777027
2021-05-21,3539957
2021-05-22,4530230
2021-05-23,5046074
2021-05-24,5436949
2021-05-25,5344682
2021-05-26,4961698
2021-05-27,5266651
2021-05-28,4367827
2021-05-29,4612152
2021-05-30,4747796
2021-05-31,4563119
2021-06-01,4444086
2021-06-02,5164830
2021-06-03,5195218
2021-06-04,5399459
2021-06-05,5384810
2021-06-06,5110610
2021-06-07,5085262
2021-06-08,5070661
2021-06-09,4816367
2021-06-10,4917299
2021-06-11,4766894
2021-06-12,4609174
2021-06-13,4731105
2021-06-14,4687806
2021-06-15,4731175
2021-06-16,4740975
2021-06-17,4539330
2021-06-18,4525645
2021-06-19,4465907
2021-06-20,4440422
2021-06-21,4350359
2021-06-22,4235561
2021-06-23,5431668
2021-06-24,4458009
2021-06-25,4178892
2021-06-26,4185895
2021-06-27,4215551
2021-06-28,4189420
2021-06-29,4147452
2021-06-30,4262901
2021-07-01,4101897
2021-07-02,3980133
2021-07-03,3917265
2021-07-04,3985820
2021-07-05,3942794
2021-07-06,3965929
2021-07-07,3974872
2021-07-08,3967211
2021-07-09,3933510
2021-07-10,3863798
