date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781698
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964540
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049173
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123741
2021-03-19,3125996
2021-03-20,3119022
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158904
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176152
2021-03-31,3180487
2021-04-01,3186409
2021-04-02,3181059
2021-04-03,3178413
2021-04-04,3177913
2021-04-05,3190748
2021-04-06,3206189
2021-04-07,3211766
2021-04-08,3218242
2021-04-09,3216535
2021-04-10,3213853
2021-04-11,3215640
2021-04-12,3230057
2021-04-13,3234738
2021-04-14,3233880
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246562
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250649
2021-04-28,3250554
2021-04-29,3250330
2021-04-30,3250283
2021-05-01,3238616
2021-05-02,3236252
2021-05-03,3246745
2021-05-04,3249066
2021-05-05,3248243
2021-05-06,3247466
2021-05-07,3245857
2021-05-08,3233862
2021-05-09,3231613
2021-05-10,3238658
2021-05-11,3239767
2021-05-12,3237766
2021-05-13,3236131
2021-05-14,3233577
2021-05-15,3216935
2021-05-16,3213849
2021-05-17,3223790
2021-05-18,3223731
2021-05-19,3267621
2021-05-20,3776504
2021-05-21,3539833
2021-05-22,4530168
2021-05-23,5042838
2021-05-24,5434049
2021-05-25,5342124
2021-05-26,4953615
2021-05-27,5265826
2021-05-28,4363564
2021-05-29,4606390
2021-05-30,4741693
2021-05-31,4559871
2021-06-01,4441678
2021-06-02,5160468
2021-06-03,5190249
2021-06-04,5394021
2021-06-05,5380970
2021-06-06,5106648
2021-06-07,5080386
2021-06-08,5066319
2021-06-09,4811536
2021-06-10,4913146
2021-06-11,4762525
2021-06-12,4605383
2021-06-13,4727302
2021-06-14,4683128
2021-06-15,4727170
2021-06-16,4737132
2021-06-17,4535549
2021-06-18,4521938
2021-06-19,4461405
2021-06-20,4436465
2021-06-21,4345392
2021-06-22,4231423
2021-06-23,5428023
2021-06-24,4454654
2021-06-25,4175812
2021-06-26,4183389
2021-06-27,4211386
2021-06-28,4185437
2021-06-29,4142909
2021-06-30,4258091
2021-07-01,4098095
2021-07-02,3975712
2021-07-03,3913782
2021-07-04,3981910
2021-07-05,3939165
2021-07-06,3961948
2021-07-07,3970529
2021-07-08,3961621
2021-07-09,3928569
2021-07-10,3860630
