date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495721
2021-03-01,2781679
2021-03-02,2870808
2021-03-03,2929112
2021-03-04,2964513
2021-03-05,2989653
2021-03-06,3008582
2021-03-07,3025114
2021-03-08,3049151
2021-03-09,3065297
2021-03-10,3079715
2021-03-11,3089120
2021-03-12,3098443
2021-03-13,3093763
2021-03-14,3095063
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119251
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141191
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163146
2021-03-27,3156257
2021-03-28,3154347
2021-03-29,3168450
2021-03-30,3176128
2021-03-31,3180463
2021-04-01,3186383
2021-04-02,3181034
2021-04-03,3178396
2021-04-04,3177891
2021-04-05,3190715
2021-04-06,3206168
2021-04-07,3211746
2021-04-08,3218217
2021-04-09,3216509
2021-04-10,3213823
2021-04-11,3215618
2021-04-12,3230035
2021-04-13,3234708
2021-04-14,3233856
2021-04-15,3235224
2021-04-16,3238815
2021-04-17,3229487
2021-04-18,3229484
2021-04-19,3245443
2021-04-20,3244350
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246718
2021-04-24,3238623
2021-04-25,3236394
2021-04-26,3247498
2021-04-27,3250292
2021-04-28,3250028
2021-04-29,3249825
2021-04-30,3250006
2021-05-01,3238116
2021-05-02,3235680
2021-05-03,3246244
2021-05-04,3248504
2021-05-05,3247622
2021-05-06,3247235
2021-05-07,3245619
2021-05-08,3233284
2021-05-09,3231042
2021-05-10,3238411
2021-05-11,3239073
2021-05-12,3237179
2021-05-13,3235634
2021-05-14,3232994
2021-05-15,3216313
2021-05-16,3213605
2021-05-17,3223206
2021-05-18,3223218
2021-05-19,3266714
2021-05-20,3708826
2021-05-21,3458966
2021-05-22,4334511
2021-05-23,4615199
2021-05-24,4983150
2021-05-25,5059540
2021-05-26,4416293
2021-05-27,4838491
2021-05-28,4006648
2021-05-29,4309491
2021-05-30,4395250
2021-05-31,4255610
2021-06-01,4145825
2021-06-02,4651697
2021-06-03,4633834
2021-06-04,4808297
2021-06-05,4822013
2021-06-06,4548213
2021-06-07,4534043
2021-06-08,4559742
2021-06-09,4340684
2021-06-10,4444520
2021-06-11,4283144
2021-06-12,4194019
2021-06-13,4271585
2021-06-14,4225501
2021-06-15,4319877
2021-06-16,4307328
2021-06-17,4178257
2021-06-18,4156130
2021-06-19,4111462
2021-06-20,4093248
2021-06-21,4038915
2021-06-22,3981382
2021-06-23,5186194
2021-06-24,4238647
2021-06-25,3958721
2021-06-26,3957135
2021-06-27,4009168
2021-06-28,3985178
2021-06-29,3941670
2021-06-30,4040849
2021-07-01,3899966
2021-07-02,3798009
2021-07-03,3763416
2021-07-04,3811827
2021-07-05,3778467
2021-07-06,3810633
2021-07-07,3793952
2021-07-08,3789321
2021-07-09,3759393
2021-07-10,3719457
