date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495708
2021-03-01,2781659
2021-03-02,2870791
2021-03-03,2929089
2021-03-04,2964497
2021-03-05,2989637
2021-03-06,3008534
2021-03-07,3025066
2021-03-08,3049104
2021-03-09,3065252
2021-03-10,3079669
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093718
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112221
2021-03-17,3119205
2021-03-18,3123681
2021-03-19,3125933
2021-03-20,3118958
2021-03-21,3117506
2021-03-22,3130663
2021-03-23,3141136
2021-03-24,3146448
2021-03-25,3158838
2021-03-26,3163087
2021-03-27,3156203
2021-03-28,3154325
2021-03-29,3168397
2021-03-30,3176076
2021-03-31,3180407
2021-04-01,3186326
2021-04-02,3180983
2021-04-03,3178348
2021-04-04,3177853
2021-04-05,3190670
2021-04-06,3205998
2021-04-07,3211698
2021-04-08,3218169
2021-04-09,3216464
2021-04-10,3213771
2021-04-11,3215580
2021-04-12,3229994
2021-04-13,3234534
2021-04-14,3233682
2021-04-15,3235179
2021-04-16,3238769
2021-04-17,3229441
2021-04-18,3229446
2021-04-19,3245391
2021-04-20,3244176
2021-04-21,3245724
2021-04-22,3246486
2021-04-23,3246664
2021-04-24,3238450
2021-04-25,3236346
2021-04-26,3247448
2021-04-27,3249797
2021-04-28,3249572
2021-04-29,3249280
2021-04-30,3249453
2021-05-01,3237521
2021-05-02,3234993
2021-05-03,3245643
2021-05-04,3247774
2021-05-05,3246928
2021-05-06,3246718
2021-05-07,3245168
2021-05-08,3232699
2021-05-09,3230408
2021-05-10,3237892
2021-05-11,3238265
2021-05-12,3236543
2021-05-13,3235020
2021-05-14,3232277
2021-05-15,3215547
2021-05-16,3213090
2021-05-17,3222446
2021-05-18,3222493
2021-05-19,3265110
2021-05-20,3650972
2021-05-21,2917859
2021-05-22,3582097
2021-05-23,3895436
2021-05-24,4042963
2021-05-25,4191982
2021-05-26,3747861
2021-05-27,3953611
2021-05-28,3437136
2021-05-29,3637088
2021-05-30,3684214
2021-05-31,3541322
2021-06-01,3389943
2021-06-02,3887967
2021-06-03,3825726
2021-06-04,4148380
2021-06-05,4202251
2021-06-06,4029748
2021-06-07,4007883
2021-06-08,4040063
2021-06-09,3902413
2021-06-10,3974745
2021-06-11,3853786
2021-06-12,3818517
2021-06-13,3855848
2021-06-14,3814548
2021-06-15,3947157
2021-06-16,3930420
2021-06-17,3857940
2021-06-18,3838791
2021-06-19,3813028
2021-06-20,3812364
2021-06-21,3782844
2021-06-22,3771107
2021-06-23,4983131
2021-06-24,4058566
2021-06-25,3774022
2021-06-26,3751960
2021-06-27,3787279
2021-06-28,3745594
2021-06-29,3721445
2021-06-30,3752379
2021-07-01,3702607
2021-07-02,3643907
2021-07-03,3617209
2021-07-04,3644766
2021-07-05,3628656
2021-07-06,3641825
2021-07-07,3637873
2021-07-08,3624323
2021-07-09,3606274
2021-07-10,3571230
2021-07-11,3608832
2021-07-12,3641898
2021-07-13,3618444
2021-07-14,3599453
2021-07-15,3578903
2021-07-16,3561923
2021-07-17,3532230
2021-07-18,3540230
2021-07-19,3541944
2021-07-20,3556915
2021-07-21,3531493
2021-07-22,3510325
2021-07-23,3515001
2021-07-24,3480349
2021-07-25,3479141
2021-07-26,3506182
2021-07-27,3490041
2021-07-28,3476601
2021-07-29,3475354
2021-07-30,3464664
2021-07-31,3457018
2021-08-01,3443054
2021-08-02,3449462
2021-08-03,3459615
2021-08-04,3450549
2021-08-05,3453493
2021-08-06,3432786
2021-08-07,2847423
2021-08-08,2877312
2021-08-09,2853815
2021-08-10,2884906
2021-08-11,3001224
2021-08-12,3660726
2021-08-13,3444850
2021-08-14,3360936
2021-08-15,3356284
2021-08-16,3385547
2021-08-17,3383335
2021-08-18,3384368
2021-08-19,3374373
2021-08-20,3263809
2021-08-21,3216678
2021-08-22,3209292
2021-08-23,3422566
2021-08-24,3260562
2021-08-25,3224472
2021-08-26,3177360
2021-08-27,3200936
2021-08-28,3187810
2021-08-29,3171368
2021-08-30,3187436
2021-08-31,3210640
2021-09-01,3173915
2021-09-02,3192707
2021-09-03,3174473
2021-09-04,3178392
2021-09-05,3165069
2021-09-06,3168216
2021-09-07,3167114
2021-09-08,3168175
2021-09-09,3171155
2021-09-10,3164094
2021-09-11,3157570
2021-09-12,3157997
2021-09-13,3161904
2021-09-14,3152931
2021-09-15,3149167
2021-09-16,3146104
2021-09-17,3150255
2021-09-18,3136995
2021-09-19,3141095
2021-09-20,3158772
2021-09-21,3099005
2021-09-22,7173535
2021-09-23,7571905
2021-09-24,7293995
2021-09-25,7017340
2021-09-26,6621425
2021-09-27,7064406
2021-09-28,7022422
2021-09-29,6561960
2021-09-30,6213087
2021-10-01,6216893
2021-10-02,6316526
2021-10-03,6327018
2021-10-04,5707279
2021-10-05,5624226
2021-10-06,5315282
2021-10-07,5346911
2021-10-08,5063500
2021-10-09,4802093
2021-10-10,4726364
2021-10-11,4721231
2021-10-12,4339212
2021-10-13,4294547
2021-10-14,4236734
2021-10-15,3990070
2021-10-16,3733688
2021-10-17,3507030
2021-10-18,3477373
2021-10-19,3296147
2021-10-20,1599392
