date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563072
2021-02-28,2495570
2021-03-01,2781520
2021-03-02,2870630
2021-03-03,2928903
2021-03-04,2964319
2021-03-05,2989011
2021-03-06,3007924
2021-03-07,3024478
2021-03-08,3048542
2021-03-09,3064693
2021-03-10,3079104
2021-03-11,3088511
2021-03-12,3097850
2021-03-13,3093153
2021-03-14,3094474
2021-03-15,3105556
2021-03-16,3111655
2021-03-17,3118633
2021-03-18,3123091
2021-03-19,3125353
2021-03-20,3118375
2021-03-21,3116937
2021-03-22,3130069
2021-03-23,3140547
2021-03-24,3145859
2021-03-25,3158244
2021-03-26,3162520
2021-03-27,3155628
2021-03-28,3153773
2021-03-29,3167856
2021-03-30,3175532
2021-03-31,3180152
2021-04-01,3185749
2021-04-02,3180443
2021-04-03,3177824
2021-04-04,3177287
2021-04-05,3190084
2021-04-06,3205357
2021-04-07,3211105
2021-04-08,3217599
2021-04-09,3215880
2021-04-10,3213207
2021-04-11,3215009
2021-04-12,3229427
2021-04-13,3233865
2021-04-14,3233013
2021-04-15,3234608
2021-04-16,3238192
2021-04-17,3228842
2021-04-18,3228886
2021-04-19,3244740
2021-04-20,3243500
2021-04-21,3245130
2021-04-22,3245890
2021-04-23,3246044
2021-04-24,3237753
2021-04-25,3235725
2021-04-26,3246813
2021-04-27,3248532
2021-04-28,3248294
2021-04-29,3248015
2021-04-30,3248017
2021-05-01,3236200
2021-05-02,3233409
2021-05-03,3244328
2021-05-04,3246064
2021-05-05,3245180
2021-05-06,3245090
2021-05-07,3243691
2021-05-08,3231065
2021-05-09,3228908
2021-05-10,3236263
2021-05-11,3236520
2021-05-12,3234917
2021-05-13,3233562
2021-05-14,3230461
2021-05-15,3213820
2021-05-16,3211404
2021-05-17,3220528
2021-05-18,3220773
2021-05-19,3261783
2021-05-20,3591630
2021-05-21,2085422
2021-05-22,2361591
2021-05-23,2708310
2021-05-24,2785905
2021-05-25,2808034
2021-05-26,2837409
2021-05-27,2806951
2021-05-28,2775174
2021-05-29,2752892
2021-05-30,2743191
2021-05-31,2707668
2021-06-01,2767732
2021-06-02,2944388
2021-06-03,2937021
2021-06-04,3379972
2021-06-05,3435307
