date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563114
2021-02-28,2495634
2021-03-01,2781574
2021-03-02,2870694
2021-03-03,2928975
2021-03-04,2964398
2021-03-05,2989104
2021-03-06,3008004
2021-03-07,3024543
2021-03-08,3048593
2021-03-09,3064738
2021-03-10,3079160
2021-03-11,3088553
2021-03-12,3097895
2021-03-13,3093195
2021-03-14,3094515
2021-03-15,3105597
2021-03-16,3111700
2021-03-17,3118678
2021-03-18,3123146
2021-03-19,3125394
2021-03-20,3118421
2021-03-21,3116982
2021-03-22,3130125
2021-03-23,3140604
2021-03-24,3145915
2021-03-25,3158305
2021-03-26,3162576
2021-03-27,3155688
2021-03-28,3153838
2021-03-29,3167911
2021-03-30,3175590
2021-03-31,3180220
2021-04-01,3185817
2021-04-02,3180500
2021-04-03,3177880
2021-04-04,3177347
2021-04-05,3190164
2021-04-06,3205441
2021-04-07,3211192
2021-04-08,3217675
2021-04-09,3215971
2021-04-10,3213288
2021-04-11,3215085
2021-04-12,3229508
2021-04-13,3233964
2021-04-14,3233103
2021-04-15,3234680
2021-04-16,3238280
2021-04-17,3228944
2021-04-18,3228967
2021-04-19,3244877
2021-04-20,3243611
2021-04-21,3245226
2021-04-22,3245987
2021-04-23,3246148
2021-04-24,3237879
2021-04-25,3235834
2021-04-26,3246933
2021-04-27,3248777
2021-04-28,3248553
2021-04-29,3248192
2021-04-30,3248304
2021-05-01,3236405
2021-05-02,3233695
2021-05-03,3244531
2021-05-04,3246354
2021-05-05,3245494
2021-05-06,3245416
2021-05-07,3243954
2021-05-08,3231390
2021-05-09,3229185
2021-05-10,3236576
2021-05-11,3236906
2021-05-12,3235295
2021-05-13,3233923
2021-05-14,3230938
2021-05-15,3214339
2021-05-16,3211862
2021-05-17,3221080
2021-05-18,3221325
2021-05-19,3262606
2021-05-20,3593848
2021-05-21,2089653
2021-05-22,2371559
2021-05-23,2733369
2021-05-24,2820397
2021-05-25,2833842
2021-05-26,2878729
2021-05-27,2848619
2021-05-28,2814832
2021-05-29,2790249
2021-05-30,2785739
2021-05-31,2747934
2021-06-01,2815401
2021-06-02,3077032
2021-06-03,3102265
2021-06-04,3548803
2021-06-05,3613014
2021-06-06,3560701
2021-06-07,3554162
2021-06-08,3568171
2021-06-09,3552450
2021-06-10,3546169
2021-06-11,3527021
2021-06-12,3506790
2021-06-13,3500322
2021-06-14,3506277
2021-06-15,3630649
2021-06-16,3627271
2021-06-17,3596534
2021-06-18,3585180
2021-06-19,3560134
2021-06-20,3556647
2021-06-21,3560082
2021-06-22,3582384
2021-06-23,4796096
2021-06-24,3890555
2021-06-25,3601437
2021-06-26,3544541
2021-06-27,3542362
2021-06-28,3543230
2021-06-29,3529257
2021-06-30,3542614
2021-07-01,3504585
2021-07-02,3492048
2021-07-03,3469239
2021-07-04,3480935
2021-07-05,3485582
2021-07-06,3474027
2021-07-07,3478857
2021-07-08,3462749
2021-07-09,3448492
2021-07-10,3419512
2021-07-11,3423030
2021-07-12,3422652
