date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025132
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146516
2021-03-25,3158896
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180480
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177906
2021-04-05,3190739
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233872
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229509
2021-04-18,3229501
2021-04-19,3245467
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246735
2021-04-24,3238641
2021-04-25,3236412
2021-04-26,3247526
2021-04-27,3250562
2021-04-28,3250457
2021-04-29,3250258
2021-04-30,3250232
2021-05-01,3238552
2021-05-02,3236153
2021-05-03,3246677
2021-05-04,3248999
2021-05-05,3248146
2021-05-06,3247411
2021-05-07,3245802
2021-05-08,3233760
2021-05-09,3231512
2021-05-10,3238598
2021-05-11,3239664
2021-05-12,3237660
2021-05-13,3236064
2021-05-14,3233473
2021-05-15,3216865
2021-05-16,3213792
2021-05-17,3223686
2021-05-18,3223663
2021-05-19,3267561
2021-05-20,3770387
2021-05-21,3538317
2021-05-22,4519742
2021-05-23,4962327
2021-05-24,5364836
2021-05-25,5303075
2021-05-26,4860893
2021-05-27,5206850
2021-05-28,4325597
2021-05-29,4554811
2021-05-30,4668385
2021-05-31,4525954
2021-06-01,4399639
2021-06-02,5090710
2021-06-03,5104380
2021-06-04,5312374
2021-06-05,5309704
2021-06-06,5030065
2021-06-07,4998455
2021-06-08,4986609
2021-06-09,4736819
2021-06-10,4846785
2021-06-11,4697206
2021-06-12,4544969
2021-06-13,4666700
2021-06-14,4619147
2021-06-15,4668460
2021-06-16,4674190
2021-06-17,4482737
2021-06-18,4460367
2021-06-19,4399503
2021-06-20,4373287
2021-06-21,4288587
2021-06-22,4179467
2021-06-23,5383840
2021-06-24,4413004
2021-06-25,4134063
2021-06-26,4151218
2021-06-27,4177526
2021-06-28,4151054
2021-06-29,4109177
2021-06-30,4218834
2021-07-01,4063666
2021-07-02,3940538
2021-07-03,3884829
2021-07-04,3950430
2021-07-05,3908110
2021-07-06,3933733
2021-07-07,3937898
2021-07-08,3928537
2021-07-09,3896880
2021-07-10,3833917
