date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563128
2021-02-28,2495668
2021-03-01,2781610
2021-03-02,2870740
2021-03-03,2929034
2021-03-04,2964445
2021-03-05,2989151
2021-03-06,3008052
2021-03-07,3024581
2021-03-08,3048623
2021-03-09,3064773
2021-03-10,3079186
2021-03-11,3088589
2021-03-12,3097918
2021-03-13,3093235
2021-03-14,3094526
2021-03-15,3105624
2021-03-16,3111729
2021-03-17,3118704
2021-03-18,3123176
2021-03-19,3125425
2021-03-20,3118456
2021-03-21,3117003
2021-03-22,3130163
2021-03-23,3140637
2021-03-24,3145952
2021-03-25,3158349
2021-03-26,3162617
2021-03-27,3155729
2021-03-28,3153869
2021-03-29,3167951
2021-03-30,3175629
2021-03-31,3180261
2021-04-01,3185862
2021-04-02,3180536
2021-04-03,3177910
2021-04-04,3177389
2021-04-05,3190206
2021-04-06,3205480
2021-04-07,3211247
2021-04-08,3217734
2021-04-09,3216026
2021-04-10,3213330
2021-04-11,3215137
2021-04-12,3229548
2021-04-13,3234019
2021-04-14,3233155
2021-04-15,3234739
2021-04-16,3238331
2021-04-17,3228998
2021-04-18,3229011
2021-04-19,3244937
2021-04-20,3243658
2021-04-21,3245282
2021-04-22,3246048
2021-04-23,3246208
2021-04-24,3237927
2021-04-25,3235899
2021-04-26,3246981
2021-04-27,3248865
2021-04-28,3248655
2021-04-29,3248265
2021-04-30,3248365
2021-05-01,3236473
2021-05-02,3233795
2021-05-03,3244591
2021-05-04,3246425
2021-05-05,3245617
2021-05-06,3245496
2021-05-07,3244015
2021-05-08,3231504
2021-05-09,3229303
2021-05-10,3236663
2021-05-11,3237033
2021-05-12,3235418
2021-05-13,3234032
2021-05-14,3231095
2021-05-15,3214435
2021-05-16,3211966
2021-05-17,3221217
2021-05-18,3221431
2021-05-19,3262716
2021-05-20,3593945
2021-05-21,2089813
2021-05-22,2371707
2021-05-23,2737520
2021-05-24,2820677
2021-05-25,2833962
2021-05-26,2878847
2021-05-27,2849491
2021-05-28,2815182
2021-05-29,2790964
2021-05-30,2786361
2021-05-31,2748260
2021-06-01,2815706
2021-06-02,3078272
2021-06-03,3103794
2021-06-04,3550197
2021-06-05,3614324
2021-06-06,3562214
2021-06-07,3557082
2021-06-08,3570802
2021-06-09,3554582
2021-06-10,3548544
2021-06-11,3528570
2021-06-12,3510177
2021-06-13,3501894
2021-06-14,3508533
2021-06-15,3633159
2021-06-16,3629091
2021-06-17,3598575
2021-06-18,3587674
2021-06-19,3562270
2021-06-20,3558683
2021-06-21,3561656
2021-06-22,3583820
2021-06-23,4797935
2021-06-24,3891873
2021-06-25,3603246
2021-06-26,3546782
2021-06-27,3544782
2021-06-28,3545485
2021-06-29,3531993
2021-06-30,3546915
2021-07-01,3508267
2021-07-02,3496157
2021-07-03,3473226
2021-07-04,3487120
2021-07-05,3490763
2021-07-06,3480580
2021-07-07,3486920
2021-07-08,3473906
2021-07-09,3458009
2021-07-10,3429424
2021-07-11,3435674
2021-07-12,3445301
2021-07-13,3432066
2021-07-14,3440929
2021-07-15,3428285
2021-07-16,3417674
2021-07-17,3392731
2021-07-18,3395381
2021-07-19,3397277
2021-07-20,3393110
2021-07-21,3384639
2021-07-22,3379053
2021-07-23,3371484
2021-07-24,3350768
2021-07-25,3355756
2021-07-26,3363217
2021-07-27,3354786
2021-07-28,3346777
2021-07-29,3344779
2021-07-30,3336762
2021-07-31,3317172
2021-08-01,3313045
2021-08-02,3318179
2021-08-03,3324485
2021-08-04,3316185
2021-08-05,3315083
2021-08-06,3300977
2021-08-07,2703688
2021-08-08,2720674
2021-08-09,2717576
2021-08-10,2745233
2021-08-11,2860991
2021-08-12,3533065
2021-08-13,3311421
2021-08-14,3233671
2021-08-15,3237381
2021-08-16,3251937
2021-08-17,3250641
2021-08-18,3248934
2021-08-19,3247016
2021-08-20,3015265
2021-08-21,2998179
2021-08-22,3004127
2021-08-23,3023215
2021-08-24,3009339
2021-08-25,3014040
2021-08-26,3005107
2021-08-27,3007302
2021-08-28,2989429
2021-08-29,2991893
2021-08-30,3007816
2021-08-31,3005891
2021-09-01,3000235
2021-09-02,3006266
2021-09-03,2992440
2021-09-04,2964768
