date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870825
2021-03-03,2929139
2021-03-04,2964541
2021-03-05,2989684
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089141
2021-03-12,3098462
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106173
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117580
2021-03-22,3130729
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158905
2021-03-26,3163166
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168470
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181059
2021-04-03,3178414
2021-04-04,3177913
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215641
2021-04-12,3230058
2021-04-13,3234739
2021-04-14,3233881
2021-04-15,3235252
2021-04-16,3238844
2021-04-17,3229518
2021-04-18,3229512
2021-04-19,3245476
2021-04-20,3244380
2021-04-21,3245787
2021-04-22,3246563
2021-04-23,3246744
2021-04-24,3238651
2021-04-25,3236421
2021-04-26,3247534
2021-04-27,3250660
2021-04-28,3250565
2021-04-29,3250338
2021-04-30,3250292
2021-05-01,3238625
2021-05-02,3236265
2021-05-03,3246754
2021-05-04,3249075
2021-05-05,3248255
2021-05-06,3247476
2021-05-07,3245866
2021-05-08,3233873
2021-05-09,3231624
2021-05-10,3238666
2021-05-11,3239778
2021-05-12,3237777
2021-05-13,3236139
2021-05-14,3233588
2021-05-15,3216943
2021-05-16,3213857
2021-05-17,3223801
2021-05-18,3223739
2021-05-19,3267629
2021-05-20,3776535
2021-05-21,3539874
2021-05-22,4530170
2021-05-23,5045673
2021-05-24,5436507
2021-05-25,5343884
2021-05-26,4960874
2021-05-27,5266435
2021-05-28,4367025
2021-05-29,4611318
2021-05-30,4747067
2021-05-31,4561789
2021-06-01,4443513
2021-06-02,5164243
2021-06-03,5194518
2021-06-04,5398682
2021-06-05,5384297
2021-06-06,5110066
2021-06-07,5084578
2021-06-08,5070092
2021-06-09,4815629
2021-06-10,4916637
2021-06-11,4766325
2021-06-12,4608618
2021-06-13,4730549
2021-06-14,4687077
2021-06-15,4730628
2021-06-16,4740455
2021-06-17,4538742
2021-06-18,4525140
2021-06-19,4465267
2021-06-20,4439873
2021-06-21,4349641
2021-06-22,4234905
2021-06-23,5431146
2021-06-24,4457491
2021-06-25,4178426
2021-06-26,4185518
2021-06-27,4215017
2021-06-28,4188884
2021-06-29,4146746
2021-06-30,4262000
2021-07-01,4101332
2021-07-02,3979322
2021-07-03,3916702
2021-07-04,3985179
2021-07-05,3942190
2021-07-06,3965328
2021-07-07,3974256
2021-07-08,3966493
2021-07-09,3932831
2021-07-10,3863326
