date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563128
2021-02-28,2495667
2021-03-01,2781610
2021-03-02,2870740
2021-03-03,2929033
2021-03-04,2964445
2021-03-05,2989149
2021-03-06,3008050
2021-03-07,3024580
2021-03-08,3048623
2021-03-09,3064771
2021-03-10,3079186
2021-03-11,3088588
2021-03-12,3097918
2021-03-13,3093234
2021-03-14,3094526
2021-03-15,3105624
2021-03-16,3111729
2021-03-17,3118703
2021-03-18,3123176
2021-03-19,3125424
2021-03-20,3118456
2021-03-21,3117002
2021-03-22,3130163
2021-03-23,3140637
2021-03-24,3145951
2021-03-25,3158349
2021-03-26,3162616
2021-03-27,3155728
2021-03-28,3153867
2021-03-29,3167951
2021-03-30,3175629
2021-03-31,3180260
2021-04-01,3185862
2021-04-02,3180536
2021-04-03,3177910
2021-04-04,3177389
2021-04-05,3190205
2021-04-06,3205480
2021-04-07,3211247
2021-04-08,3217734
2021-04-09,3216026
2021-04-10,3213329
2021-04-11,3215136
2021-04-12,3229547
2021-04-13,3234018
2021-04-14,3233155
2021-04-15,3234737
2021-04-16,3238331
2021-04-17,3228998
2021-04-18,3229011
2021-04-19,3244937
2021-04-20,3243658
2021-04-21,3245280
2021-04-22,3246048
2021-04-23,3246208
2021-04-24,3237927
2021-04-25,3235899
2021-04-26,3246981
2021-04-27,3248865
2021-04-28,3248655
2021-04-29,3248265
2021-04-30,3248365
2021-05-01,3236473
2021-05-02,3233795
2021-05-03,3244591
2021-05-04,3246425
2021-05-05,3245617
2021-05-06,3245495
2021-05-07,3244015
2021-05-08,3231504
2021-05-09,3229302
2021-05-10,3236660
2021-05-11,3237032
2021-05-12,3235417
2021-05-13,3234031
2021-05-14,3231094
2021-05-15,3214434
2021-05-16,3211964
2021-05-17,3221214
2021-05-18,3221428
2021-05-19,3262715
2021-05-20,3593944
2021-05-21,2089813
2021-05-22,2371707
2021-05-23,2737520
2021-05-24,2820677
2021-05-25,2833960
2021-05-26,2878846
2021-05-27,2849466
2021-05-28,2815175
2021-05-29,2790957
2021-05-30,2786339
2021-05-31,2748253
2021-06-01,2815706
2021-06-02,3078249
2021-06-03,3103765
2021-06-04,3550144
2021-06-05,3614300
2021-06-06,3562206
2021-06-07,3557045
2021-06-08,3570773
2021-06-09,3554508
2021-06-10,3548509
2021-06-11,3528542
2021-06-12,3510156
2021-06-13,3501873
2021-06-14,3508496
2021-06-15,3633110
2021-06-16,3629063
2021-06-17,3598533
2021-06-18,3587625
2021-06-19,3562214
2021-06-20,3558641
2021-06-21,3561621
2021-06-22,3583784
2021-06-23,4797912
2021-06-24,3891850
2021-06-25,3603224
2021-06-26,3546773
2021-06-27,3544753
2021-06-28,3545429
2021-06-29,3531963
2021-06-30,3546915
2021-07-01,3508267
2021-07-02,3496150
2021-07-03,3473224
2021-07-04,3487120
2021-07-05,3490763
2021-07-06,3480580
2021-07-07,3486920
2021-07-08,3473906
2021-07-09,3458009
2021-07-10,3429422
2021-07-11,3435672
2021-07-12,3445301
2021-07-13,3432066
2021-07-14,3440929
2021-07-15,3428283
2021-07-16,3417672
2021-07-17,3392731
2021-07-18,3395381
2021-07-19,3397277
2021-07-20,3393110
2021-07-21,3384638
2021-07-22,3379053
2021-07-23,3371484
2021-07-24,3350768
2021-07-25,3355756
2021-07-26,3363216
2021-07-27,3354786
2021-07-28,3346777
2021-07-29,3344778
2021-07-30,3336760
2021-07-31,3317168
2021-08-01,3313042
2021-08-02,3318175
2021-08-03,3324484
2021-08-04,3316173
2021-08-05,3315083
2021-08-06,3300975
2021-08-07,2703680
2021-08-08,2720669
2021-08-09,2717561
2021-08-10,2745214
2021-08-11,2860925
2021-08-12,3533018
2021-08-13,3311381
2021-08-14,3233637
2021-08-15,3237331
2021-08-16,3251898
2021-08-17,3250556
2021-08-18,3248878
2021-08-19,3246979
2021-08-20,3015208
2021-08-21,2998082
2021-08-22,3004042
2021-08-23,3023055
2021-08-24,3009169
2021-08-25,3013534
2021-08-26,3004871
2021-08-27,3006677
2021-08-28,2988893
2021-08-29,2991382
2021-08-30,3007303
2021-08-31,3004973
2021-09-01,2999479
2021-09-02,3005118
2021-09-03,2988750
