date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562829
2021-02-28,2495187
2021-03-01,2781144
2021-03-02,2870181
2021-03-03,2928418
2021-03-04,2963849
2021-03-05,2988508
2021-03-06,3007468
2021-03-07,3024152
2021-03-08,3048237
2021-03-09,3064434
2021-03-10,3078825
2021-03-11,3088220
2021-03-12,3097554
2021-03-13,3092839
2021-03-14,3094173
2021-03-15,3105280
2021-03-16,3111350
2021-03-17,3118298
2021-03-18,3122738
2021-03-19,3124978
2021-03-20,3118018
2021-03-21,3116573
2021-03-22,3129690
2021-03-23,3140097
2021-03-24,3145375
2021-03-25,3157702
2021-03-26,3161941
2021-03-27,3155025
2021-03-28,3153159
2021-03-29,3167162
2021-03-30,3174808
2021-03-31,3179307
2021-04-01,3184842
2021-04-02,3179466
2021-04-03,3176628
2021-04-04,3175991
2021-04-05,3188445
2021-04-06,3203075
2021-04-07,3207875
2021-04-08,3210869
