date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495732
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025124
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093774
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112275
2021-03-17,3119255
2021-03-18,3123732
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154355
2021-03-29,3168460
2021-03-30,3176139
2021-03-31,3180477
2021-04-01,3186394
2021-04-02,3181047
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218228
2021-04-09,3216520
2021-04-10,3213832
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235231
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246728
2021-04-24,3238635
2021-04-25,3236405
2021-04-26,3247513
2021-04-27,3250454
2021-04-28,3250224
2021-04-29,3250048
2021-04-30,3250157
2021-05-01,3238339
2021-05-02,3235913
2021-05-03,3246467
2021-05-04,3248774
2021-05-05,3247893
2021-05-06,3247347
2021-05-07,3245733
2021-05-08,3233517
2021-05-09,3231274
2021-05-10,3238531
2021-05-11,3239419
2021-05-12,3237415
2021-05-13,3235856
2021-05-14,3233228
2021-05-15,3216652
2021-05-16,3213723
2021-05-17,3223442
2021-05-18,3223453
2021-05-19,3267336
2021-05-20,3716133
2021-05-21,3499976
2021-05-22,4410914
2021-05-23,4768190
2021-05-24,5259422
2021-05-25,5243585
2021-05-26,4713281
2021-05-27,5078649
2021-05-28,4209114
2021-05-29,4500039
2021-05-30,4597781
2021-05-31,4442774
2021-06-01,4312543
2021-06-02,4928501
2021-06-03,4929199
2021-06-04,5144492
2021-06-05,5132272
2021-06-06,4859066
2021-06-07,4827297
2021-06-08,4813656
2021-06-09,4582676
2021-06-10,4690466
2021-06-11,4542317
2021-06-12,4405783
2021-06-13,4520918
2021-06-14,4471825
2021-06-15,4534810
2021-06-16,4525936
2021-06-17,4364342
2021-06-18,4347608
2021-06-19,4281903
2021-06-20,4267076
2021-06-21,4194529
2021-06-22,4107599
2021-06-23,5310521
2021-06-24,4349962
2021-06-25,4068484
2021-06-26,4074913
2021-06-27,4113855
2021-06-28,4095343
2021-06-29,4056721
2021-06-30,4166958
2021-07-01,4014706
2021-07-02,3889997
2021-07-03,3843268
2021-07-04,3903104
2021-07-05,3863055
2021-07-06,3893010
2021-07-07,3888820
2021-07-08,3881172
2021-07-09,3846847
2021-07-10,3786625
