date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495708
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929090
2021-03-04,2964497
2021-03-05,2989637
2021-03-06,3008534
2021-03-07,3025066
2021-03-08,3049105
2021-03-09,3065252
2021-03-10,3079670
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093719
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112224
2021-03-17,3119206
2021-03-18,3123681
2021-03-19,3125933
2021-03-20,3118959
2021-03-21,3117506
2021-03-22,3130665
2021-03-23,3141136
2021-03-24,3146448
2021-03-25,3158838
2021-03-26,3163087
2021-03-27,3156205
2021-03-28,3154326
2021-03-29,3168397
2021-03-30,3176077
2021-03-31,3180407
2021-04-01,3186328
2021-04-02,3180983
2021-04-03,3178348
2021-04-04,3177853
2021-04-05,3190670
2021-04-06,3206003
2021-04-07,3211698
2021-04-08,3218169
2021-04-09,3216465
2021-04-10,3213773
2021-04-11,3215580
2021-04-12,3229994
2021-04-13,3234537
2021-04-14,3233685
2021-04-15,3235179
2021-04-16,3238770
2021-04-17,3229441
2021-04-18,3229446
2021-04-19,3245391
2021-04-20,3244180
2021-04-21,3245724
2021-04-22,3246486
2021-04-23,3246666
2021-04-24,3238453
2021-04-25,3236347
2021-04-26,3247449
2021-04-27,3249828
2021-04-28,3249607
2021-04-29,3249314
2021-04-30,3249496
2021-05-01,3237570
2021-05-02,3235048
2021-05-03,3245691
2021-05-04,3247834
2021-05-05,3246982
2021-05-06,3246764
2021-05-07,3245202
2021-05-08,3232741
2021-05-09,3230456
2021-05-10,3237939
2021-05-11,3238325
2021-05-12,3236592
2021-05-13,3235070
2021-05-14,3232321
2021-05-15,3215600
2021-05-16,3213139
2021-05-17,3222502
2021-05-18,3222546
2021-05-19,3265296
2021-05-20,3655639
2021-05-21,2967307
2021-05-22,3656604
2021-05-23,3984706
2021-05-24,4133697
2021-05-25,4289528
2021-05-26,3815062
2021-05-27,4039090
2021-05-28,3477996
2021-05-29,3725594
2021-05-30,3764128
2021-05-31,3612660
2021-06-01,3434759
2021-06-02,3963423
2021-06-03,3882645
2021-06-04,4186642
2021-06-05,4244045
2021-06-06,4065874
2021-06-07,4042579
2021-06-08,4077301
2021-06-09,3929232
2021-06-10,4009524
2021-06-11,3880624
2021-06-12,3842682
2021-06-13,3883522
2021-06-14,3841640
2021-06-15,3971081
2021-06-16,3954381
2021-06-17,3878641
2021-06-18,3860705
2021-06-19,3832125
2021-06-20,3831217
2021-06-21,3799307
2021-06-22,3785223
2021-06-23,4997305
2021-06-24,4070992
2021-06-25,3786741
2021-06-26,3766349
2021-06-27,3808087
2021-06-28,3768951
2021-06-29,3740839
2021-06-30,3778109
2021-07-01,3717861
2021-07-02,3654926
2021-07-03,3628010
2021-07-04,3656585
2021-07-05,3639202
2021-07-06,3654338
2021-07-07,3649611
2021-07-08,3636093
2021-07-09,3617932
2021-07-10,3582548
2021-07-11,3625118
2021-07-12,3662045
2021-07-13,3633362
2021-07-14,3610253
2021-07-15,3590054
2021-07-16,3572724
2021-07-17,3542731
2021-07-18,3550688
2021-07-19,3552284
2021-07-20,3567903
2021-07-21,3542162
2021-07-22,3520367
2021-07-23,3526450
2021-07-24,3490221
2021-07-25,3488507
2021-07-26,3516471
2021-07-27,3500308
2021-07-28,3486545
2021-07-29,3485743
2021-07-30,3474642
2021-07-31,3466457
2021-08-01,3453053
2021-08-02,3459136
2021-08-03,3469665
2021-08-04,3460760
2021-08-05,3463565
2021-08-06,3442926
2021-08-07,2857945
2021-08-08,2888392
2021-08-09,2864004
2021-08-10,2895300
2021-08-11,3011783
2021-08-12,3670278
2021-08-13,3454907
2021-08-14,3370540
2021-08-15,3365468
2021-08-16,3395399
2021-08-17,3392898
2021-08-18,3394534
2021-08-19,3383553
2021-08-20,3280281
2021-08-21,3230996
2021-08-22,3222784
2021-08-23,3452938
2021-08-24,3278385
2021-08-25,3237092
2021-08-26,3187811
2021-08-27,3211709
2021-08-28,3199702
2021-08-29,3181583
2021-08-30,3198117
2021-08-31,3222431
2021-09-01,3183796
2021-09-02,3203209
2021-09-03,3184843
2021-09-04,3190306
2021-09-05,3175291
2021-09-06,3179472
2021-09-07,3177110
2021-09-08,3179076
2021-09-09,3181753
2021-09-10,3174481
2021-09-11,3168046
2021-09-12,3168540
2021-09-13,3171356
2021-09-14,3163031
2021-09-15,3159005
2021-09-16,3155367
2021-09-17,3160177
2021-09-18,3146747
2021-09-19,3151141
2021-09-20,3168487
2021-09-21,3118296
2021-09-22,7485330
2021-09-23,7913604
2021-09-24,7636111
2021-09-25,7355688
2021-09-26,6915179
2021-09-27,7429484
2021-09-28,7386802
2021-09-29,6897517
2021-09-30,6512105
2021-10-01,6553419
2021-10-02,6679221
2021-10-03,6707445
2021-10-04,6048119
2021-10-05,5952067
2021-10-06,5644853
2021-10-07,5718811
2021-10-08,5406161
2021-10-09,5122070
2021-10-10,5058950
2021-10-11,5112265
2021-10-12,4645011
2021-10-13,4671744
2021-10-14,4630299
2021-10-15,4362002
2021-10-16,4077126
2021-10-17,3832131
2021-10-18,3829449
2021-10-19,3687330
2021-10-20,3473496
2021-10-21,3331576
2021-10-22,2300320
