date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495653
2021-03-01,2781596
2021-03-02,2870719
2021-03-03,2929012
2021-03-04,2964423
2021-03-05,2989126
2021-03-06,3008025
2021-03-07,3024563
2021-03-08,3048614
2021-03-09,3064755
2021-03-10,3079176
2021-03-11,3088570
2021-03-12,3097910
2021-03-13,3093218
2021-03-14,3094519
2021-03-15,3105612
2021-03-16,3111716
2021-03-17,3118691
2021-03-18,3123164
2021-03-19,3125412
2021-03-20,3118438
2021-03-21,3116994
2021-03-22,3130152
2021-03-23,3140624
2021-03-24,3145938
2021-03-25,3158329
2021-03-26,3162604
2021-03-27,3155710
2021-03-28,3153853
2021-03-29,3167938
2021-03-30,3175616
2021-03-31,3180243
2021-04-01,3185844
2021-04-02,3180520
2021-04-03,3177895
2021-04-04,3177372
2021-04-05,3190190
2021-04-06,3205465
2021-04-07,3211220
2021-04-08,3217708
2021-04-09,3215994
2021-04-10,3213304
2021-04-11,3215120
2021-04-12,3229532
2021-04-13,3233995
2021-04-14,3233133
2021-04-15,3234711
2021-04-16,3238303
2021-04-17,3228973
2021-04-18,3228991
2021-04-19,3244909
2021-04-20,3243638
2021-04-21,3245261
2021-04-22,3246020
2021-04-23,3246187
2021-04-24,3237910
2021-04-25,3235873
2021-04-26,3246960
2021-04-27,3248826
2021-04-28,3248614
2021-04-29,3248235
2021-04-30,3248345
2021-05-01,3236454
2021-05-02,3233760
2021-05-03,3244572
2021-05-04,3246402
2021-05-05,3245568
2021-05-06,3245471
2021-05-07,3243992
2021-05-08,3231463
2021-05-09,3229251
2021-05-10,3236635
2021-05-11,3236981
2021-05-12,3235372
2021-05-13,3233996
2021-05-14,3231037
2021-05-15,3214395
2021-05-16,3211928
2021-05-17,3221156
2021-05-18,3221396
2021-05-19,3262674
2021-05-20,3593913
2021-05-21,2089703
2021-05-22,2371600
2021-05-23,2733611
2021-05-24,2820629
2021-05-25,2833903
2021-05-26,2878808
2021-05-27,2848880
2021-05-28,2815107
2021-05-29,2790756
2021-05-30,2786205
2021-05-31,2748169
2021-06-01,2815551
2021-06-02,3077915
2021-06-03,3103445
2021-06-04,3549815
2021-06-05,3614085
2021-06-06,3561865
2021-06-07,3556652
2021-06-08,3570217
2021-06-09,3554114
2021-06-10,3547548
2021-06-11,3528250
2021-06-12,3509918
2021-06-13,3501680
2021-06-14,3508138
2021-06-15,3632578
2021-06-16,3628855
2021-06-17,3598293
2021-06-18,3586977
2021-06-19,3562009
2021-06-20,3558362
2021-06-21,3561425
2021-06-22,3583539
2021-06-23,4797658
2021-06-24,3891684
2021-06-25,3603016
2021-06-26,3546560
2021-06-27,3544587
2021-06-28,3545254
2021-06-29,3531716
2021-06-30,3546235
2021-07-01,3508083
2021-07-02,3495887
2021-07-03,3473015
2021-07-04,3485680
2021-07-05,3490491
2021-07-06,3480270
2021-07-07,3486626
2021-07-08,3473491
2021-07-09,3457503
2021-07-10,3429135
2021-07-11,3435333
2021-07-12,3444993
2021-07-13,3431708
2021-07-14,3440464
2021-07-15,3427766
2021-07-16,3416656
2021-07-17,3392312
2021-07-18,3394767
2021-07-19,3396771
2021-07-20,3392507
2021-07-21,3383988
2021-07-22,3378521
2021-07-23,3370828
2021-07-24,3350265
2021-07-25,3355224
2021-07-26,3362481
2021-07-27,3354111
2021-07-28,3345923
2021-07-29,3343690
2021-07-30,3335272
2021-07-31,3315749
2021-08-01,3311254
2021-08-02,3315902
2021-08-03,3321031
2021-08-04,3312250
2021-08-05,3310783
2021-08-06,3295508
2021-08-07,2686019
