date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495716
2021-03-01,2781673
2021-03-02,2870800
2021-03-03,2929104
2021-03-04,2964510
2021-03-05,2989648
2021-03-06,3008577
2021-03-07,3025107
2021-03-08,3049140
2021-03-09,3065291
2021-03-10,3079709
2021-03-11,3089114
2021-03-12,3098437
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106150
2021-03-16,3112263
2021-03-17,3119245
2021-03-18,3123723
2021-03-19,3125971
2021-03-20,3118999
2021-03-21,3117548
2021-03-22,3130702
2021-03-23,3141177
2021-03-24,3146490
2021-03-25,3158880
2021-03-26,3163132
2021-03-27,3156246
2021-03-28,3154340
2021-03-29,3168441
2021-03-30,3176122
2021-03-31,3180453
2021-04-01,3186374
2021-04-02,3181025
2021-04-03,3178384
2021-04-04,3177883
2021-04-05,3190703
2021-04-06,3206111
2021-04-07,3211734
2021-04-08,3218205
2021-04-09,3216500
2021-04-10,3213811
2021-04-11,3215609
2021-04-12,3230028
2021-04-13,3234648
2021-04-14,3233794
2021-04-15,3235213
2021-04-16,3238803
2021-04-17,3229474
2021-04-18,3229474
2021-04-19,3245429
2021-04-20,3244286
2021-04-21,3245752
2021-04-22,3246523
2021-04-23,3246705
2021-04-24,3238558
2021-04-25,3236384
2021-04-26,3247485
2021-04-27,3250127
2021-04-28,3249896
2021-04-29,3249650
2021-04-30,3249852
2021-05-01,3237937
2021-05-02,3235492
2021-05-03,3246066
2021-05-04,3248301
2021-05-05,3247417
2021-05-06,3247099
2021-05-07,3245487
2021-05-08,3233097
2021-05-09,3230856
2021-05-10,3238274
2021-05-11,3238818
2021-05-12,3236991
2021-05-13,3235453
2021-05-14,3232752
2021-05-15,3216066
2021-05-16,3213469
2021-05-17,3222965
2021-05-18,3222987
2021-05-19,3266413
2021-05-20,3705948
2021-05-21,3408437
2021-05-22,4283100
2021-05-23,4508630
2021-05-24,4852442
2021-05-25,4962865
2021-05-26,4291047
2021-05-27,4727753
2021-05-28,3864698
2021-05-29,4168328
2021-05-30,4236179
2021-05-31,4109217
2021-06-01,3920711
2021-06-02,4486808
2021-06-03,4441389
2021-06-04,4630375
2021-06-05,4650179
2021-06-06,4401404
2021-06-07,4388184
2021-06-08,4423842
2021-06-09,4208280
2021-06-10,4321945
2021-06-11,4153494
2021-06-12,4080150
2021-06-13,4151883
2021-06-14,4099541
2021-06-15,4212818
2021-06-16,4193149
2021-06-17,4078022
2021-06-18,4065025
2021-06-19,4026628
2021-06-20,4011097
2021-06-21,3959367
2021-06-22,3920650
2021-06-23,5122410
2021-06-24,4184672
2021-06-25,3905268
2021-06-26,3894275
2021-06-27,3957605
2021-06-28,3932732
2021-06-29,3889572
2021-06-30,3980936
2021-07-01,3848003
2021-07-02,3754160
2021-07-03,3723445
2021-07-04,3767405
2021-07-05,3733906
2021-07-06,3761464
2021-07-07,3751563
2021-07-08,3740418
2021-07-09,3717080
2021-07-10,3677994
