date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495699
2021-03-01,2781651
2021-03-02,2870782
2021-03-03,2929077
2021-03-04,2964488
2021-03-05,2989633
2021-03-06,3008529
2021-03-07,3025059
2021-03-08,3049100
2021-03-09,3065247
2021-03-10,3079665
2021-03-11,3089072
2021-03-12,3098390
2021-03-13,3093710
2021-03-14,3095008
2021-03-15,3106104
2021-03-16,3112213
2021-03-17,3119198
2021-03-18,3123672
2021-03-19,3125921
2021-03-20,3118950
2021-03-21,3117496
2021-03-22,3130656
2021-03-23,3141125
2021-03-24,3146434
2021-03-25,3158829
2021-03-26,3163077
2021-03-27,3156190
2021-03-28,3154313
2021-03-29,3168385
2021-03-30,3176062
2021-03-31,3180377
2021-04-01,3186298
2021-04-02,3180958
2021-04-03,3178324
2021-04-04,3177828
2021-04-05,3190641
2021-04-06,3205933
2021-04-07,3211669
2021-04-08,3218140
2021-04-09,3216431
2021-04-10,3213741
2021-04-11,3215547
2021-04-12,3229961
2021-04-13,3234462
2021-04-14,3233606
2021-04-15,3235147
2021-04-16,3238734
2021-04-17,3229406
2021-04-18,3229413
2021-04-19,3245355
2021-04-20,3244100
2021-04-21,3245690
2021-04-22,3246451
2021-04-23,3246627
2021-04-24,3238370
2021-04-25,3236307
2021-04-26,3247407
2021-04-27,3249489
2021-04-28,3249351
2021-04-29,3248928
2021-04-30,3249065
2021-05-01,3237142
2021-05-02,3234568
2021-05-03,3245265
2021-05-04,3247269
2021-05-05,3246445
2021-05-06,3246264
2021-05-07,3244752
2021-05-08,3232272
2021-05-09,3230023
2021-05-10,3237437
2021-05-11,3237751
2021-05-12,3236077
2021-05-13,3234634
2021-05-14,3231805
2021-05-15,3215120
2021-05-16,3212634
2021-05-17,3221934
2021-05-18,3222067
2021-05-19,3264126
2021-05-20,3625891
2021-05-21,2556600
2021-05-22,3026885
2021-05-23,3314500
2021-05-24,3397189
2021-05-25,3564994
2021-05-26,3347224
2021-05-27,3444972
2021-05-28,3156956
2021-05-29,3240906
2021-05-30,3271245
2021-05-31,3100804
2021-06-01,3094890
2021-06-02,3519486
2021-06-03,3484691
2021-06-04,3854023
2021-06-05,3970827
2021-06-06,3831156
2021-06-07,3796579
2021-06-08,3822545
2021-06-09,3740003
2021-06-10,3776840
2021-06-11,3700905
2021-06-12,3676566
2021-06-13,3689468
2021-06-14,3672934
2021-06-15,3799856
2021-06-16,3789421
2021-06-17,3737448
2021-06-18,3720837
2021-06-19,3696011
2021-06-20,3692538
2021-06-21,3680946
2021-06-22,3684382
2021-06-23,4894570
2021-06-24,3981172
2021-06-25,3694300
2021-06-26,3659197
2021-06-27,3675108
2021-06-28,3650682
2021-06-29,3632328
2021-06-30,3655599
2021-07-01,3611378
2021-07-02,3576509
2021-07-03,3551099
2021-07-04,3571479
2021-07-05,3564903
2021-07-06,3564535
2021-07-07,3568129
2021-07-08,3554503
2021-07-09,3536654
2021-07-10,3504032
2021-07-11,3524514
2021-07-12,3544774
2021-07-13,3532035
2021-07-14,3530579
2021-07-15,3509366
2021-07-16,3495497
2021-07-17,3468160
2021-07-18,3472230
2021-07-19,3475417
2021-07-20,3484012
2021-07-21,3463100
2021-07-22,3448935
2021-07-23,3446983
2021-07-24,3420723
2021-07-25,3421420
2021-07-26,3440591
2021-07-27,3426875
2021-07-28,3415460
2021-07-29,3414447
2021-07-30,3404584
2021-07-31,3396590
2021-08-01,3382511
2021-08-02,3388150
2021-08-03,3398385
2021-08-04,3387522
2021-08-05,3389565
2021-08-06,3372108
2021-08-07,2781676
2021-08-08,2805258
2021-08-09,2790928
2021-08-10,2819545
2021-08-11,2936536
2021-08-12,3602321
2021-08-13,3382945
2021-08-14,3302114
2021-08-15,3301294
2021-08-16,3323340
2021-08-17,3320988
2021-08-18,3322280
2021-08-19,3316374
2021-08-20,3160158
2021-08-21,3127333
2021-08-22,3129074
2021-08-23,3260603
2021-08-24,3167103
2021-08-25,3138131
2021-08-26,3113006
2021-08-27,3126301
2021-08-28,3113562
2021-08-29,3104877
2021-08-30,3120971
2021-08-31,3132916
2021-09-01,3109759
2021-09-02,3122251
2021-09-03,3106986
2021-09-04,3104128
2021-09-05,3091061
2021-09-06,3100303
2021-09-07,3104269
2021-09-08,3103262
2021-09-09,3105943
2021-09-10,3101420
2021-09-11,3091992
2021-09-12,3091202
2021-09-13,3098757
2021-09-14,3090402
2021-09-15,3089483
2021-09-16,3087866
2021-09-17,3089494
2021-09-18,3075193
2021-09-19,3077775
2021-09-20,3097393
2021-09-21,2985954
2021-09-22,5341663
2021-09-23,5462347
2021-09-24,5267236
2021-09-25,5049662
2021-09-26,4821608
2021-09-27,4890292
2021-09-28,4813943
2021-09-29,4529219
2021-09-30,4278859
2021-10-01,4131009
2021-10-02,4047297
2021-10-03,3798683
2021-10-04,3527132
2021-10-05,3376660
2021-10-06,1996752
