date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929141
2021-03-04,2964543
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216538
2021-04-10,3213854
2021-04-11,3215644
2021-04-12,3230059
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245476
2021-04-20,3244381
2021-04-21,3245790
2021-04-22,3246563
2021-04-23,3246746
2021-04-24,3238653
2021-04-25,3236424
2021-04-26,3247536
2021-04-27,3250691
2021-04-28,3250595
2021-04-29,3250357
2021-04-30,3250309
2021-05-01,3238645
2021-05-02,3236297
2021-05-03,3246773
2021-05-04,3249094
2021-05-05,3248287
2021-05-06,3247495
2021-05-07,3245885
2021-05-08,3233904
2021-05-09,3231654
2021-05-10,3238685
2021-05-11,3239809
2021-05-12,3237810
2021-05-13,3236157
2021-05-14,3233620
2021-05-15,3216962
2021-05-16,3213874
2021-05-17,3223831
2021-05-18,3223758
2021-05-19,3267646
2021-05-20,3777899
2021-05-21,3540146
2021-05-22,4530336
2021-05-23,5050799
2021-05-24,5441228
2021-05-25,5351672
2021-05-26,4985266
2021-05-27,5268395
2021-05-28,4375325
2021-05-29,4622713
2021-05-30,4756934
2021-05-31,4569174
2021-06-01,4449026
2021-06-02,5172167
2021-06-03,5203959
2021-06-04,5409398
2021-06-05,5391534
2021-06-06,5117976
2021-06-07,5094119
2021-06-08,5078243
2021-06-09,4825384
2021-06-10,4925557
2021-06-11,4774685
2021-06-12,4617041
2021-06-13,4738595
2021-06-14,4696979
2021-06-15,4739704
2021-06-16,4751484
2021-06-17,4548922
2021-06-18,4535209
2021-06-19,4476876
2021-06-20,4451169
2021-06-21,4360576
2021-06-22,4244461
2021-06-23,5440179
2021-06-24,4466099
2021-06-25,4185490
2021-06-26,4192854
2021-06-27,4225164
2021-06-28,4198777
2021-06-29,4157222
2021-06-30,4273314
2021-07-01,4110252
2021-07-02,3989416
2021-07-03,3923604
2021-07-04,3992439
2021-07-05,3949137
2021-07-06,3972583
2021-07-07,3982338
2021-07-08,3977602
2021-07-09,3942988
2021-07-10,3870231
