date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870828
2021-03-03,2929143
2021-03-04,2964545
2021-03-05,2989688
2021-03-06,3008618
2021-03-07,3025150
2021-03-08,3049176
2021-03-09,3065313
2021-03-10,3079725
2021-03-11,3089147
2021-03-12,3098469
2021-03-13,3093787
2021-03-14,3095081
2021-03-15,3106177
2021-03-16,3112287
2021-03-17,3119271
2021-03-18,3123746
2021-03-19,3125996
2021-03-20,3119024
2021-03-21,3117582
2021-03-22,3130733
2021-03-23,3141217
2021-03-24,3146526
2021-03-25,3158909
2021-03-26,3163172
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181063
2021-04-03,3178417
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206194
2021-04-07,3211772
2021-04-08,3218246
2021-04-09,3216541
2021-04-10,3213857
2021-04-11,3215648
2021-04-12,3230065
2021-04-13,3234742
2021-04-14,3233883
2021-04-15,3235254
2021-04-16,3238849
2021-04-17,3229524
2021-04-18,3229519
2021-04-19,3245480
2021-04-20,3244385
2021-04-21,3245792
2021-04-22,3246567
2021-04-23,3246751
2021-04-24,3238657
2021-04-25,3236432
2021-04-26,3247542
2021-04-27,3250758
2021-04-28,3250659
2021-04-29,3250420
2021-04-30,3250367
2021-05-01,3238708
2021-05-02,3236363
2021-05-03,3246833
2021-05-04,3249156
2021-05-05,3248349
2021-05-06,3247555
2021-05-07,3245944
2021-05-08,3233968
2021-05-09,3231715
2021-05-10,3238743
2021-05-11,3239873
2021-05-12,3237873
2021-05-13,3236213
2021-05-14,3233681
2021-05-15,3217017
2021-05-16,3213928
2021-05-17,3223896
2021-05-18,3223814
2021-05-19,3267699
2021-05-20,3781462
2021-05-21,3540663
2021-05-22,4530792
2021-05-23,5051288
2021-05-24,5442851
2021-05-25,5377520
2021-05-26,5018042
2021-05-27,5270347
2021-05-28,4384104
2021-05-29,4651593
2021-05-30,4782248
2021-05-31,4576115
2021-06-01,4450709
2021-06-02,5182975
2021-06-03,5217290
2021-06-04,5424567
2021-06-05,5401523
2021-06-06,5127672
2021-06-07,5106100
2021-06-08,5090382
2021-06-09,4840459
2021-06-10,4939443
2021-06-11,4786284
2021-06-12,4629396
2021-06-13,4749946
2021-06-14,4710828
2021-06-15,4752299
2021-06-16,4764225
2021-06-17,4562188
2021-06-18,4548384
2021-06-19,4490363
2021-06-20,4463655
2021-06-21,4374016
2021-06-22,4255239
2021-06-23,5450389
2021-06-24,4474228
2021-06-25,4193638
2021-06-26,4202794
2021-06-27,4233566
2021-06-28,4209285
2021-06-29,4168530
2021-06-30,4286500
2021-07-01,4121405
2021-07-02,4000844
2021-07-03,3932817
2021-07-04,4003666
2021-07-05,3959769
2021-07-06,3981972
2021-07-07,3992486
2021-07-08,3990832
2021-07-09,3955518
2021-07-10,3879990
