date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563131
2021-02-28,2495669
2021-03-01,2781615
2021-03-02,2870748
2021-03-03,2929036
2021-03-04,2964449
2021-03-05,2989158
2021-03-06,3008056
2021-03-07,3024585
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079190
2021-03-11,3088593
2021-03-12,3097920
2021-03-13,3093237
2021-03-14,3094532
2021-03-15,3105629
2021-03-16,3111730
2021-03-17,3118707
2021-03-18,3123177
2021-03-19,3125426
2021-03-20,3118460
2021-03-21,3117005
2021-03-22,3130166
2021-03-23,3140641
2021-03-24,3145955
2021-03-25,3158355
2021-03-26,3162621
2021-03-27,3155735
2021-03-28,3153873
2021-03-29,3167958
2021-03-30,3175635
2021-03-31,3180266
2021-04-01,3185866
2021-04-02,3180541
2021-04-03,3177916
2021-04-04,3177395
2021-04-05,3190212
2021-04-06,3205486
2021-04-07,3211256
2021-04-08,3217740
2021-04-09,3216030
2021-04-10,3213333
2021-04-11,3215144
2021-04-12,3229558
2021-04-13,3234022
2021-04-14,3233164
2021-04-15,3234743
2021-04-16,3238334
2021-04-17,3229006
2021-04-18,3229017
2021-04-19,3244953
2021-04-20,3243665
2021-04-21,3245288
2021-04-22,3246052
2021-04-23,3246220
2021-04-24,3237934
2021-04-25,3235903
2021-04-26,3246988
2021-04-27,3248877
2021-04-28,3248666
2021-04-29,3248272
2021-04-30,3248374
2021-05-01,3236481
2021-05-02,3233812
2021-05-03,3244600
2021-05-04,3246438
2021-05-05,3245636
2021-05-06,3245507
2021-05-07,3244027
2021-05-08,3231525
2021-05-09,3229320
2021-05-10,3236672
2021-05-11,3237046
2021-05-12,3235434
2021-05-13,3234039
2021-05-14,3231116
2021-05-15,3214444
2021-05-16,3211980
2021-05-17,3221233
2021-05-18,3221446
2021-05-19,3262727
2021-05-20,3593957
2021-05-21,2089821
2021-05-22,2371718
2021-05-23,2737549
2021-05-24,2820688
2021-05-25,2833974
2021-05-26,2878853
2021-05-27,2849546
2021-05-28,2815200
2021-05-29,2791109
2021-05-30,2786385
2021-05-31,2748272
2021-06-01,2815711
2021-06-02,3078300
2021-06-03,3103839
2021-06-04,3550212
2021-06-05,3614345
2021-06-06,3562282
2021-06-07,3557115
2021-06-08,3570859
2021-06-09,3554623
2021-06-10,3548655
2021-06-11,3528763
2021-06-12,3511151
2021-06-13,3502120
2021-06-14,3508611
2021-06-15,3633214
2021-06-16,3629172
2021-06-17,3598641
2021-06-18,3587714
2021-06-19,3562291
2021-06-20,3558727
2021-06-21,3561694
2021-06-22,3583859
2021-06-23,4797981
2021-06-24,3891912
2021-06-25,3603278
2021-06-26,3546850
2021-06-27,3544807
2021-06-28,3545524
2021-06-29,3532034
2021-06-30,3547007
2021-07-01,3508328
2021-07-02,3496214
2021-07-03,3473274
2021-07-04,3487168
2021-07-05,3490852
2021-07-06,3480674
2021-07-07,3487063
2021-07-08,3473997
2021-07-09,3458047
2021-07-10,3429451
2021-07-11,3435715
2021-07-12,3445328
2021-07-13,3432104
2021-07-14,3441033
2021-07-15,3428367
2021-07-16,3417766
2021-07-17,3392770
2021-07-18,3395463
2021-07-19,3397329
2021-07-20,3393155
2021-07-21,3384728
2021-07-22,3379141
2021-07-23,3371552
2021-07-24,3350806
2021-07-25,3355803
2021-07-26,3363281
2021-07-27,3354829
2021-07-28,3346846
2021-07-29,3344855
2021-07-30,3336946
2021-07-31,3318390
2021-08-01,3313280
2021-08-02,3318389
2021-08-03,3324687
2021-08-04,3316324
2021-08-05,3315310
2021-08-06,3301240
2021-08-07,2703913
2021-08-08,2720835
2021-08-09,2717904
2021-08-10,2745595
2021-08-11,2861454
2021-08-12,3533397
2021-08-13,3311780
2021-08-14,3234009
2021-08-15,3237774
2021-08-16,3252336
2021-08-17,3251185
2021-08-18,3249511
2021-08-19,3247494
2021-08-20,3015810
2021-08-21,2999037
2021-08-22,3004821
2021-08-23,3024157
2021-08-24,3010236
2021-08-25,3015421
2021-08-26,3006651
2021-08-27,3009119
2021-08-28,2991580
2021-08-29,2993749
2021-08-30,3010227
2021-08-31,3008881
2021-09-01,3003186
2021-09-02,3009951
2021-09-03,2996772
2021-09-04,2981794
2021-09-05,2976070
2021-09-06,2987177
2021-09-07,2998644
2021-09-08,2993800
2021-09-09,2997775
2021-09-10,2996471
2021-09-11,2980982
2021-09-12,2979607
2021-09-13,2989762
2021-09-14,2983645
2021-09-15,2982803
