date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562991
2021-02-28,2495468
2021-03-01,2781396
2021-03-02,2870472
2021-03-03,2928734
2021-03-04,2964171
2021-03-05,2988825
2021-03-06,3007775
2021-03-07,3024372
2021-03-08,3048457
2021-03-09,3064618
2021-03-10,3079021
2021-03-11,3088439
2021-03-12,3097766
2021-03-13,3093076
2021-03-14,3094395
2021-03-15,3105491
2021-03-16,3111579
2021-03-17,3118553
2021-03-18,3122998
2021-03-19,3125256
2021-03-20,3118297
2021-03-21,3116836
2021-03-22,3129984
2021-03-23,3140440
2021-03-24,3145755
2021-03-25,3158126
2021-03-26,3162405
2021-03-27,3155524
2021-03-28,3153645
2021-03-29,3167739
2021-03-30,3175418
2021-03-31,3180009
2021-04-01,3185621
2021-04-02,3180300
2021-04-03,3177669
2021-04-04,3177147
2021-04-05,3189942
2021-04-06,3205159
2021-04-07,3210931
2021-04-08,3217432
2021-04-09,3215698
2021-04-10,3213044
2021-04-11,3214839
2021-04-12,3229238
2021-04-13,3233656
2021-04-14,3232811
2021-04-15,3234396
2021-04-16,3237979
2021-04-17,3228648
2021-04-18,3228670
2021-04-19,3244444
2021-04-20,3243245
2021-04-21,3244893
2021-04-22,3245614
2021-04-23,3245761
2021-04-24,3237429
2021-04-25,3235418
2021-04-26,3246497
2021-04-27,3248035
2021-04-28,3247801
2021-04-29,3247434
2021-04-30,3247435
2021-05-01,3235511
2021-05-02,3232693
2021-05-03,3243536
2021-05-04,3245174
2021-05-05,3244194
2021-05-06,3243990
2021-05-07,3242545
2021-05-08,3229691
2021-05-09,3227301
2021-05-10,3234235
2021-05-11,3233679
2021-05-12,3230749
2021-05-13,3225164
