date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562858
2021-02-28,2495235
2021-03-01,2781185
2021-03-02,2870227
2021-03-03,2928474
2021-03-04,2963903
2021-03-05,2988560
2021-03-06,3007524
2021-03-07,3024194
2021-03-08,3048265
2021-03-09,3064471
2021-03-10,3078852
2021-03-11,3088261
2021-03-12,3097597
2021-03-13,3092880
2021-03-14,3094217
2021-03-15,3105314
2021-03-16,3111396
2021-03-17,3118356
2021-03-18,3122782
2021-03-19,3125028
2021-03-20,3118069
2021-03-21,3116632
2021-03-22,3129757
2021-03-23,3140173
2021-03-24,3145460
2021-03-25,3157809
2021-03-26,3162053
2021-03-27,3155133
2021-03-28,3153300
2021-03-29,3167312
2021-03-30,3174973
2021-03-31,3179503
2021-04-01,3185084
2021-04-02,3179762
2021-04-03,3177020
2021-04-04,3176471
2021-04-05,3189120
2021-04-06,3204123
2021-04-07,3209734
2021-04-08,3215852
2021-04-09,3213543
2021-04-10,3209745
2021-04-11,3207984
