date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008604
2021-03-07,3025133
2021-03-08,3049166
2021-03-09,3065306
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098457
2021-03-13,3093776
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156273
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181053
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244373
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250592
2021-04-28,3250496
2021-04-29,3250290
2021-04-30,3250251
2021-05-01,3238582
2021-05-02,3236193
2021-05-03,3246706
2021-05-04,3249029
2021-05-05,3248182
2021-05-06,3247432
2021-05-07,3245824
2021-05-08,3233801
2021-05-09,3231553
2021-05-10,3238620
2021-05-11,3239706
2021-05-12,3237702
2021-05-13,3236094
2021-05-14,3233514
2021-05-15,3216895
2021-05-16,3213814
2021-05-17,3223726
2021-05-18,3223693
2021-05-19,3267587
2021-05-20,3771940
2021-05-21,3538935
2021-05-22,4528128
2021-05-23,5006298
2021-05-24,5399984
2021-05-25,5316011
2021-05-26,4905421
2021-05-27,5233467
2021-05-28,4343034
2021-05-29,4564770
2021-05-30,4691300
2021-05-31,4537033
2021-06-01,4418567
2021-06-02,5120206
2021-06-03,5140827
2021-06-04,5347893
2021-06-05,5343800
2021-06-06,5066129
2021-06-07,5033482
2021-06-08,5021545
2021-06-09,4769309
2021-06-10,4875950
2021-06-11,4725551
2021-06-12,4571398
2021-06-13,4691077
2021-06-14,4644107
2021-06-15,4692308
2021-06-16,4700380
2021-06-17,4502580
2021-06-18,4483907
2021-06-19,4419752
2021-06-20,4394364
2021-06-21,4309847
2021-06-22,4197570
2021-06-23,5400265
2021-06-24,4428505
2021-06-25,4149120
2021-06-26,4163209
2021-06-27,4190285
2021-06-28,4162649
2021-06-29,4120355
2021-06-30,4231431
2021-07-01,4075930
2021-07-02,3951359
2021-07-03,3893696
2021-07-04,3960576
2021-07-05,3918210
2021-07-06,3942834
2021-07-07,3948801
2021-07-08,3938040
2021-07-09,3906138
2021-07-10,3843628
