date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495699
2021-03-01,2781649
2021-03-02,2870781
2021-03-03,2929077
2021-03-04,2964486
2021-03-05,2989630
2021-03-06,3008527
2021-03-07,3025057
2021-03-08,3049098
2021-03-09,3065245
2021-03-10,3079663
2021-03-11,3089070
2021-03-12,3098388
2021-03-13,3093709
2021-03-14,3095007
2021-03-15,3106102
2021-03-16,3112210
2021-03-17,3119194
2021-03-18,3123668
2021-03-19,3125918
2021-03-20,3118948
2021-03-21,3117493
2021-03-22,3130653
2021-03-23,3141122
2021-03-24,3146432
2021-03-25,3158826
2021-03-26,3163075
2021-03-27,3156187
2021-03-28,3154311
2021-03-29,3168383
2021-03-30,3176060
2021-03-31,3180374
2021-04-01,3186295
2021-04-02,3180955
2021-04-03,3178321
2021-04-04,3177824
2021-04-05,3190637
2021-04-06,3205927
2021-04-07,3211665
2021-04-08,3218136
2021-04-09,3216427
2021-04-10,3213737
2021-04-11,3215542
2021-04-12,3229956
2021-04-13,3234456
2021-04-14,3233600
2021-04-15,3235142
2021-04-16,3238730
2021-04-17,3229400
2021-04-18,3229409
2021-04-19,3245351
2021-04-20,3244094
2021-04-21,3245685
2021-04-22,3246445
2021-04-23,3246621
2021-04-24,3238363
2021-04-25,3236301
2021-04-26,3247402
2021-04-27,3249471
2021-04-28,3249328
2021-04-29,3248908
2021-04-30,3249042
2021-05-01,3237123
2021-05-02,3234544
2021-05-03,3245247
2021-05-04,3247238
2021-05-05,3246416
2021-05-06,3246237
2021-05-07,3244726
2021-05-08,3232246
2021-05-09,3230002
2021-05-10,3237405
2021-05-11,3237715
2021-05-12,3236047
2021-05-13,3234613
2021-05-14,3231776
2021-05-15,3215091
2021-05-16,3212606
2021-05-17,3221901
2021-05-18,3222043
2021-05-19,3264071
2021-05-20,3623740
2021-05-21,2523970
2021-05-22,2977733
2021-05-23,3260665
2021-05-24,3345898
2021-05-25,3505256
2021-05-26,3312889
2021-05-27,3398102
2021-05-28,3131764
2021-05-29,3210731
2021-05-30,3238138
2021-05-31,3074883
2021-06-01,3073254
2021-06-02,3480198
2021-06-03,3453572
2021-06-04,3829351
2021-06-05,3949129
2021-06-06,3813211
2021-06-07,3777336
2021-06-08,3802855
2021-06-09,3725701
2021-06-10,3757085
2021-06-11,3687019
2021-06-12,3662083
2021-06-13,3671688
2021-06-14,3658995
2021-06-15,3785424
2021-06-16,3776131
2021-06-17,3725931
2021-06-18,3709211
2021-06-19,3685121
2021-06-20,3681197
2021-06-21,3671406
2021-06-22,3676793
2021-06-23,4886844
2021-06-24,3973944
2021-06-25,3686857
2021-06-26,3649824
2021-06-27,3663147
2021-06-28,3641382
2021-06-29,3623723
2021-06-30,3646576
2021-07-01,3602760
2021-07-02,3569693
2021-07-03,3544597
2021-07-04,3564431
2021-07-05,3558903
2021-07-06,3556328
2021-07-07,3561325
2021-07-08,3547504
2021-07-09,3530377
2021-07-10,3497256
2021-07-11,3516407
2021-07-12,3537934
2021-07-13,3524561
2021-07-14,3523545
2021-07-15,3502351
2021-07-16,3488972
2021-07-17,3461912
2021-07-18,3465505
2021-07-19,3469206
2021-07-20,3477102
2021-07-21,3456947
2021-07-22,3443419
2021-07-23,3440223
2021-07-24,3415199
2021-07-25,3415903
2021-07-26,3434357
2021-07-27,3420506
2021-07-28,3409704
2021-07-29,3408217
2021-07-30,3398969
2021-07-31,3390013
2021-08-01,3376762
2021-08-02,3382379
2021-08-03,3392602
2021-08-04,3381594
2021-08-05,3383345
2021-08-06,3366300
2021-08-07,2775493
2021-08-08,2798598
2021-08-09,2785132
2021-08-10,2813370
2021-08-11,2930333
2021-08-12,3596891
2021-08-13,3377231
2021-08-14,3296668
2021-08-15,3296231
2021-08-16,3317664
2021-08-17,3315309
2021-08-18,3316431
2021-08-19,3310875
2021-08-20,3151392
2021-08-21,3119348
2021-08-22,3121616
2021-08-23,3243970
2021-08-24,3156839
2021-08-25,3131199
2021-08-26,3107027
2021-08-27,3120016
2021-08-28,3106769
2021-08-29,3098747
2021-08-30,3114861
2021-08-31,3125500
2021-09-01,3103620
2021-09-02,3115671
2021-09-03,3100852
2021-09-04,3097176
2021-09-05,3084185
2021-09-06,3093545
2021-09-07,3098105
2021-09-08,3096663
2021-09-09,3099567
2021-09-10,3095015
2021-09-11,3085462
2021-09-12,3084636
2021-09-13,3092211
2021-09-14,3084325
2021-09-15,3083943
2021-09-16,3082113
2021-09-17,3083807
2021-09-18,3069314
2021-09-19,3071823
2021-09-20,3091587
2021-09-21,2976553
2021-09-22,5184021
2021-09-23,5260398
2021-09-24,5072252
2021-09-25,4865579
2021-09-26,4636932
2021-09-27,4671254
2021-09-28,4580662
2021-09-29,4324838
2021-09-30,4090258
2021-10-01,3926585
2021-10-02,3821866
2021-10-03,3549267
2021-10-04,3296495
2021-10-05,1094361
