date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495734
2021-03-01,2781691
2021-03-02,2870821
2021-03-03,2929126
2021-03-04,2964529
2021-03-05,2989671
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049160
2021-03-09,3065301
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106165
2021-03-16,3112276
2021-03-17,3119256
2021-03-18,3123735
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117572
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156268
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186396
2021-04-02,3181049
2021-04-03,3178404
2021-04-04,3177901
2021-04-05,3190728
2021-04-06,3206179
2021-04-07,3211759
2021-04-08,3218231
2021-04-09,3216522
2021-04-10,3213836
2021-04-11,3215631
2021-04-12,3230047
2021-04-13,3234725
2021-04-14,3233867
2021-04-15,3235234
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245461
2021-04-20,3244364
2021-04-21,3245774
2021-04-22,3246546
2021-04-23,3246732
2021-04-24,3238638
2021-04-25,3236409
2021-04-26,3247517
2021-04-27,3250490
2021-04-28,3250274
2021-04-29,3250088
2021-04-30,3250185
2021-05-01,3238383
2021-05-02,3235961
2021-05-03,3246508
2021-05-04,3248826
2021-05-05,3247953
2021-05-06,3247363
2021-05-07,3245751
2021-05-08,3233565
2021-05-09,3231320
2021-05-10,3238548
2021-05-11,3239469
2021-05-12,3237462
2021-05-13,3235896
2021-05-14,3233278
2021-05-15,3216694
2021-05-16,3213739
2021-05-17,3223490
2021-05-18,3223494
2021-05-19,3267398
2021-05-20,3717328
2021-05-21,3503882
2021-05-22,4417883
2021-05-23,4787903
2021-05-24,5281479
2021-05-25,5269303
2021-05-26,4770430
2021-05-27,5129312
2021-05-28,4257783
2021-05-29,4528555
2021-05-30,4635881
2021-05-31,4471768
2021-06-01,4333053
2021-06-02,4974281
2021-06-03,4986764
2021-06-04,5201071
2021-06-05,5189022
2021-06-06,4917097
2021-06-07,4887472
2021-06-08,4868163
2021-06-09,4632712
2021-06-10,4743192
2021-06-11,4595993
2021-06-12,4450183
2021-06-13,4568900
2021-06-14,4522517
2021-06-15,4579870
2021-06-16,4576646
2021-06-17,4407284
2021-06-18,4387074
2021-06-19,4324635
2021-06-20,4304963
2021-06-21,4229034
2021-06-22,4134138
2021-06-23,5335780
2021-06-24,4372590
2021-06-25,4090706
2021-06-26,4099338
2021-06-27,4135217
2021-06-28,4113866
2021-06-29,4075040
2021-06-30,4184737
2021-07-01,4034244
2021-07-02,3906362
2021-07-03,3857859
2021-07-04,3918228
2021-07-05,3878335
2021-07-06,3907616
2021-07-07,3906050
2021-07-08,3898234
2021-07-09,3864121
2021-07-10,3801042
