date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563113
2021-02-28,2495628
2021-03-01,2781569
2021-03-02,2870691
2021-03-03,2928970
2021-03-04,2964394
2021-03-05,2989101
2021-03-06,3007999
2021-03-07,3024541
2021-03-08,3048591
2021-03-09,3064737
2021-03-10,3079157
2021-03-11,3088548
2021-03-12,3097894
2021-03-13,3093191
2021-03-14,3094511
2021-03-15,3105596
2021-03-16,3111698
2021-03-17,3118674
2021-03-18,3123143
2021-03-19,3125391
2021-03-20,3118416
2021-03-21,3116980
2021-03-22,3130116
2021-03-23,3140602
2021-03-24,3145909
2021-03-25,3158299
2021-03-26,3162572
2021-03-27,3155682
2021-03-28,3153831
2021-03-29,3167909
2021-03-30,3175585
2021-03-31,3180214
2021-04-01,3185814
2021-04-02,3180497
2021-04-03,3177874
2021-04-04,3177342
2021-04-05,3190156
2021-04-06,3205434
2021-04-07,3211184
2021-04-08,3217667
2021-04-09,3215966
2021-04-10,3213285
2021-04-11,3215080
2021-04-12,3229500
2021-04-13,3233957
2021-04-14,3233099
2021-04-15,3234680
2021-04-16,3238275
2021-04-17,3228942
2021-04-18,3228963
2021-04-19,3244870
2021-04-20,3243603
2021-04-21,3245225
2021-04-22,3245981
2021-04-23,3246145
2021-04-24,3237872
2021-04-25,3235828
2021-04-26,3246929
2021-04-27,3248769
2021-04-28,3248544
2021-04-29,3248182
2021-04-30,3248293
2021-05-01,3236401
2021-05-02,3233688
2021-05-03,3244521
2021-05-04,3246346
2021-05-05,3245485
2021-05-06,3245407
2021-05-07,3243947
2021-05-08,3231385
2021-05-09,3229178
2021-05-10,3236566
2021-05-11,3236898
2021-05-12,3235280
2021-05-13,3233915
2021-05-14,3230929
2021-05-15,3214328
2021-05-16,3211854
2021-05-17,3221071
2021-05-18,3221314
2021-05-19,3262585
2021-05-20,3593841
2021-05-21,2089642
2021-05-22,2371553
2021-05-23,2733347
2021-05-24,2820319
2021-05-25,2833808
2021-05-26,2878671
2021-05-27,2848521
2021-05-28,2814770
2021-05-29,2790162
2021-05-30,2785489
2021-05-31,2747897
2021-06-01,2815361
2021-06-02,3076740
2021-06-03,3101786
2021-06-04,3548357
2021-06-05,3612542
2021-06-06,3560250
2021-06-07,3553700
2021-06-08,3567574
2021-06-09,3552026
2021-06-10,3545492
2021-06-11,3526530
2021-06-12,3506123
2021-06-13,3499490
2021-06-14,3505567
2021-06-15,3629809
2021-06-16,3626555
2021-06-17,3595866
2021-06-18,3584325
2021-06-19,3559318
2021-06-20,3555983
2021-06-21,3559366
2021-06-22,3581780
2021-06-23,4795413
2021-06-24,3889962
2021-06-25,3600548
2021-06-26,3542977
2021-06-27,3540916
2021-06-28,3541970
2021-06-29,3527829
2021-06-30,3540404
2021-07-01,3502654
2021-07-02,3489852
2021-07-03,3466736
2021-07-04,3477323
2021-07-05,3481228
2021-07-06,3468206
2021-07-07,3472426
2021-07-08,3452594
