date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964543
2021-03-05,2989686
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089144
2021-03-12,3098465
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119269
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163169
2021-03-27,3156279
2021-03-28,3154369
2021-03-29,3168473
2021-03-30,3176153
2021-03-31,3180488
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211770
2021-04-08,3218244
2021-04-09,3216538
2021-04-10,3213856
2021-04-11,3215644
2021-04-12,3230059
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245477
2021-04-20,3244383
2021-04-21,3245790
2021-04-22,3246565
2021-04-23,3246747
2021-04-24,3238654
2021-04-25,3236426
2021-04-26,3247538
2021-04-27,3250698
2021-04-28,3250602
2021-04-29,3250363
2021-04-30,3250315
2021-05-01,3238651
2021-05-02,3236304
2021-05-03,3246779
2021-05-04,3249100
2021-05-05,3248294
2021-05-06,3247502
2021-05-07,3245891
2021-05-08,3233911
2021-05-09,3231661
2021-05-10,3238691
2021-05-11,3239815
2021-05-12,3237817
2021-05-13,3236162
2021-05-14,3233627
2021-05-15,3216968
2021-05-16,3213879
2021-05-17,3223837
2021-05-18,3223763
2021-05-19,3267651
2021-05-20,3778545
2021-05-21,3540245
2021-05-22,4530418
2021-05-23,5050927
2021-05-24,5441515
2021-05-25,5353317
2021-05-26,4988633
2021-05-27,5268762
2021-05-28,4378984
2021-05-29,4628343
2021-05-30,4761668
2021-05-31,4570381
2021-06-01,4449558
2021-06-02,5174698
2021-06-03,5206964
2021-06-04,5412896
2021-06-05,5393737
2021-06-06,5120334
2021-06-07,5097052
2021-06-08,5080793
2021-06-09,4828442
2021-06-10,4928427
2021-06-11,4777312
2021-06-12,4619700
2021-06-13,4741234
2021-06-14,4700215
2021-06-15,4742606
2021-06-16,4754775
2021-06-17,4551997
2021-06-18,4538195
2021-06-19,4480374
2021-06-20,4454446
2021-06-21,4363942
2021-06-22,4247378
2021-06-23,5442852
2021-06-24,4468629
2021-06-25,4187640
2021-06-26,4195304
2021-06-27,4227525
2021-06-28,4201553
2021-06-29,4159990
2021-06-30,4276964
2021-07-01,4113338
2021-07-02,3992632
2021-07-03,3926031
2021-07-04,3994737
2021-07-05,3951450
2021-07-06,3974853
2021-07-07,3985176
2021-07-08,3981809
2021-07-09,3946882
2021-07-10,3872850
